【资金费率 / 流动性风险】
run_id=1564 | 更新时间北京时间=2026-08-29 08:01:23 | UTC=2026-08-29 00:25:43

PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$25.25M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$37.48M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$3.75M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$323.68M 流动性风险=低 | OI=$450.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$14.03M 流动性风险=中 | OI=$72.63M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.54B 流动性风险=低 | OI=$2.89B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$908.10M 流动性风险=低 | OI=$1.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$949.21M 流动性风险=低 | OI=$622.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.25M 流动性风险=低 | OI=$144.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$133.02M 流动性风险=低 | OI=$211.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$123.60M 流动性风险=低 | OI=$204.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$30.99M 流动性风险=低 | OI=$50.13M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.70M 流动性风险=中 | OI=$48.91M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性风险=中 | OI=$25.01M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.80M 流动性风险=中 | OI=$72.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.43M 流动性风险=中 | OI=$84.64M
ENA | funding=+0.00% 风险=低 | 24h成交额=$86.08M 流动性风险=低 | OI=$65.75M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性风险=中 | OI=$37.14M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.22M 流动性风险=低 | OI=$31.17M
