【资金费率 / 流动性风险】
run_id=1560 | 更新时间北京时间=2026-08-29 04:01:22 | UTC=2026-08-28 20:25:50

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$37.59M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$10.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$25.14M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$3.74M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$892.05M 流动性风险=低 | OI=$1.94B
XMR | funding=+0.00% 风险=低 | 24h成交额=$14.39M 流动性风险=中 | OI=$70.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.59B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$313.50M 流动性风险=低 | OI=$432.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$609.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.65M 流动性风险=低 | OI=$142.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$126.86M 流动性风险=低 | OI=$204.42M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$131.32M 流动性风险=低 | OI=$204.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$30.80M 流动性风险=低 | OI=$48.11M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.63M 流动性风险=中 | OI=$48.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.36M 流动性风险=中 | OI=$25.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.64M 流动性风险=中 | OI=$84.02M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.42M 流动性风险=中 | OI=$72.14M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性风险=中 | OI=$36.55M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.89M 流动性风险=低 | OI=$28.40M
