run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1559,2026-08-29 03:01:25,SOL,bullish,偏多,3.8679,1.3368,1.3368,0.0,long,WATCH,BLOCK,只观察,observe,15.51176555667976,56.61147614867241,0.23774220117894918,0.7622577988210505,-5.537772087067868,0.0,16708615.014400005,高杠杆占比过高(76%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.5x)
1559,2026-08-29 03:01:25,HYPE,bullish,偏多,3.2429,1.8065,1.8065,0.0,long,WATCH,PASS,只观察,observe,7.278635175805892,39.22016691981379,0.5011034399820129,0.4988965600179857,-6.3099069783892805,-3685.7536199727856,22762949.228245016,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%
1559,2026-08-29 03:01:25,KNTQ,bullish,偏多,2.795,1.17,1.17,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4194729.819887577,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1559,2026-08-29 03:01:25,BTC,bullish,偏多,2.5375,0.42,0.42,0.0,long,WATCH,BLOCK,只观察,observe,25.32160825284006,33.84546955046289,0.09363894361918715,0.9063610563808132,-2.8807022376939355,0.0,51977197.53854499,高杠杆占比过高(91%)、平均杠杆过高(25.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆25.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(25.3x)
1559,2026-08-29 03:01:25,LIT,bullish,偏多,2.339,4.1311,4.1311,0.0,long,WATCH,PASS,只观察,observe,4.733609233703788,37.981663780206546,0.9976757773822962,0.0023242226177037613,-9.801619433198383,0.0,958719.9535500002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1559,2026-08-29 03:01:25,ZEC,bearish,偏空,-0.39,-0.2698,0.0,0.2698,short,WATCH,BLOCK,只观察,observe,8.09615838714403,319.7047746060092,0.3034830956518219,0.6965169043481779,-3.27484449233482,0.0,-206936.8975000004,高杠杆占比过高(70%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%)
1559,2026-08-29 03:01:25,TAO,bullish,偏多,0.375,2.1295,2.1295,0.0,long,WATCH,PASS,只观察,observe,5.100732590263385,53.974252161797,0.9932844713613728,0.006715528638627184,-6.452389550981105,0.0,776957.94765,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1559,2026-08-29 03:01:25,XMR,bullish,偏多,0.05,1.4584,1.4584,0.0,long,WATCH,PASS,只观察,observe,5.0351780596767695,59.29907454120856,0.9950855579436552,0.004914442056344971,0.7380595230331055,0.0,291605.1719850006,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$15.37M
1559,2026-08-29 03:01:25,ETH,bullish,偏多,0.0,1.0026,1.0026,0.0,long,WATCH,BLOCK,只观察,observe,16.420164809284884,41.96084579112186,0.0896052060875642,0.9103947939124358,-2.6658388078833593,0.0,88873.93645999987,高杠杆占比过高(91%)、平均杠杆过高(16.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(16.4x)
1559,2026-08-29 03:01:25,BUDDY,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
