id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
19520,1269,UANSEM,bullish,3.951,低,普通趋势,现货主导,observe,0.0,5877732.523722,8228825.5332108,,,,,3.6877500000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,本轮现货主动变化$5.88M；本轮钱包质量加权资金流$8.23M；主滚动窗口取30d：$107.61M，资金分+0.4；30d$107.61M 质量=0.14 覆盖=98% 钱包=8 持续=25轮/8天；持续性不足：25/20轮 8/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 14:22:54,2026-08-16 22:22:54,3.6877500000000003,0.891,0.891,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,long,8.0,8.0,2
19521,1269,XMR,bearish,-0.8977499999999998,低,高位加空,滚动建仓/减仓,observe,-90077.46272000024,0.0,-91263.76246377907,0.9259007477906166,-0.09564115438874163,2.2839657282741697,3.2750012358495226,-0.525,8.0,4.69706687971183,528.6449089607845,0.9991550474773591,0.0008449525226410003,同向仓位$19.72M，均杠杆=4.7x，均强平距离=528.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$5.88M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.89M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.89M 质量=0.20 覆盖=100% 钱包=1 持续=204轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离528.6%较安全；资金费率中性：+0.0013%,2026-08-16 14:22:54,2026-08-16 22:22:54,-0.525,-2.0927499999999997,0.0,2.0927499999999997,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
19522,1269,ZEC,bullish,2.3351365445858927,低,高位突破,滚动建仓/减仓,observe,254517.90099999998,0.0,444076.9263351102,0.7565476190476165,0.07449587721446835,0.9189890091795938,0.20948293480481855,0.42499999999999993,8.0,4.458813429053064,50.248892791087094,0.708667283610912,0.2913327163890886,同向仓位$44.78M，均杠杆=4.5x，均强平距离=50.2%，长期型占比=71%，高风险占比=29%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.78M,主滚动窗口取30d：$31.99M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$31.99M 质量=0.75 覆盖=100% 钱包=23 持续=342轮/28天；含断跑gap=6；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比71%；同方向平均强平距离50.2%较安全；资金费率中性：+0.0013%,2026-08-16 14:22:54,2026-08-16 22:22:54,0.42499999999999993,3.2551365445858926,3.2551365445858926,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
19523,1269,BUDDY,bearish,-0.13000000000000023,低,普通趋势,现货主导,observe,0.0,-38638957.294065684,4816303.597411344,,,,,-0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$38.64M；本轮钱包质量加权资金流$4.82M；主滚动窗口取30d：-$46.46M，资金分-0.8；30d-$46.46M 质量=0.30 覆盖=98% 钱包=5 持续=30轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-16 14:22:54,2026-08-16 22:22:54,-0.25999999999999995,-0.3445000000000001,0.0,0.3445000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
19524,1269,LIT,bullish,2.415903922827739,低,高位突破,滚动建仓/减仓,observe,-35506.0935,0.0,-60586.372238895,0.8048128342245982,-0.14850206611570047,0.5352344630319876,2.6528896362510035,0.22499999999999998,8.0,4.689743348963391,70.72274986244116,0.9970088931605982,0.0029911068394016965,同向仓位$18.25M，均杠杆=4.7x，均强平距离=70.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$3.23M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取30d：$11.26M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$11.26M 质量=0.75 覆盖=100% 钱包=6 持续=304轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离70.7%较安全；资金费率中性：+0.0013%,2026-08-16 14:22:54,2026-08-16 22:22:54,0.22499999999999998,3.055903922827739,3.055903922827739,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
19525,1269,PUMP,bearish,-1.8410096182107543,低,低位破位,滚动建仓/减仓,observe,-168542.93305700002,0.0,-57334.37362410299,0.15116279069767444,0.0,-1.2708787218591096,-2.753934191702425,-0.17500000000000004,8.0,7.223734586371169,947.4956084006579,0.48605070202918216,0.5139492979708179,同向仓位$27.44M，均杠杆=7.2x，均强平距离=947.5%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(51%),主滚动窗口取30d：-$15.22M，资金分-2.0；30d-$15.22M 质量=0.75 覆盖=100% 钱包=15 持续=361轮/28天；含断跑gap=6；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离947.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$21.21M,2026-08-16 14:22:54,2026-08-16 22:22:54,-0.17500000000000004,-2.0910096182107543,0.0,2.0910096182107543,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(51%),short,8.0,8.0,2
19526,1269,KNTQ,bullish,0.8400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$30.45M，资金分+0.8；15d$30.45M 质量=0.40 覆盖=92% 钱包=7 持续=39轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 14:22:54,2026-08-16 22:22:54,0.0,0.8400000000000001,0.8400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19527,1269,BASED,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$434.20M，资金分+0.6；15d$434.20M 质量=0.30 覆盖=97% 钱包=4 持续=12轮/8天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 14:22:54,2026-08-16 22:22:54,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
19528,1269,MAX,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$11.39M，资金分-0.5；15d-$11.39M 质量=0.23 覆盖=98% 钱包=3 持续=27轮/14天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 14:22:54,2026-08-16 22:22:54,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
19529,1269,UPUMP,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,55346.81164063199,64232.99852094884,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,主滚动窗口取30d：$59.88M，资金分+0.4；30d$59.88M 质量=0.14 覆盖=100% 钱包=18 持续=342轮/27天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 14:22:54,2026-08-16 22:22:54,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,long,8.0,8.0,2
