run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1266,2026-08-16 19:00:37,MAX,bearish,偏空,-2.7181,-0.8625,0.0,0.8625,short,WATCH,BLOCK,只观察,observe,,,,,,-4993413.422385021,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
1266,2026-08-16 19:00:37,ZEC,bullish,偏多,0.65,3.7045,3.7045,0.0,long,WATCH,PASS,只观察,observe,4.486662309437468,51.41361996023498,0.7061772826725966,0.2938227173274036,-1.0436393996782536,0.0,34482.65719999992,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.12M
1266,2026-08-16 19:00:37,BUDDY,bearish,偏空,-0.595,-0.84,0.0,0.84,short,WATCH,BLOCK,只观察,observe,,,,,,38647181.73920537,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1266,2026-08-16 19:00:37,XMR,bearish,偏空,-0.35,-1.6677,0.0,1.6677,short,WATCH,BLOCK,只观察,observe,4.706130282649946,546.7804773300602,0.9991355962102363,0.0008644037897637508,1.1801380538855444,0.0,-30681.406080000015,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$5.46M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1266,2026-08-16 19:00:37,LIT,bullish,偏多,0.225,3.0543,3.0543,0.0,long,WATCH,BLOCK,只观察,observe,4.688275057098699,71.23628812244066,0.9970586528133818,0.002941347186618163,2.070232928881403,0.0,62226.73515,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$3.08M；长期多空硬门槛未通过：流动性风险高
1266,2026-08-16 19:00:37,PUMP,bearish,偏空,0.0,-1.171,0.0,1.171,short,WATCH,BLOCK,只观察,observe,7.224242265908788,948.3858637739413,0.48565881593017496,0.5143411840698249,-0.1813565469713383,0.0,56140.890816000014,缺少合约/低杠杆确认、高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多51%；流动性偏低：24h成交额$19.43M；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(51%)
1266,2026-08-16 19:00:37,KNTQ,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1266,2026-08-16 19:00:37,NEKO,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1266,2026-08-16 19:00:37,BASED,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1266,2026-08-16 19:00:37,UPUMP,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-14260.759429457916,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认
1266,2026-08-16 19:00:37,UANSEM,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1266,2026-08-16 19:00:37,SOL,bearish,偏空,0.0,-0.3325,0.0,0.3325,short,WATCH,BLOCK,只观察,observe,15.231908309279985,322.3000470733942,0.1956390900915782,0.8043609099084217,0.016619688347607884,0.0,265657.6245050003,高杠杆占比过高(80%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.2x)
1266,2026-08-16 19:00:37,ETH,bearish,偏空,0.0,-0.2922,0.0,0.2922,short,WATCH,BLOCK,只观察,observe,12.764475559147186,77.74523051762657,0.3894391101469232,0.6105608898530773,0.06120928252076278,0.0,5446.314540007165,高杠杆占比过高(61%)、平均杠杆过高(12.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.8x)
1266,2026-08-16 19:00:37,BRIDGE,bullish,偏多,0.0,0.2106,0.2106,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(76%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(76%)、缺少合约/低杠杆确认
1266,2026-08-16 19:00:37,UBONK,bullish,偏多,0.0,0.2106,0.2106,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认
1266,2026-08-16 19:00:37,UAVAX,bearish,偏空,0.0,-0.2106,0.0,0.2106,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
