【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1260 | 北京时间=2026-08-16 13:00:40 | UTC=2026-08-16 05:17:00

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $2.09B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$2.09B，资金分+0.8；30d$2.09B 质量=0.30 覆盖=100% 钱包=48 持续=35轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $540.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$540.93M，资金分+0.2；30d$540.93M 质量=0.08 覆盖=93% 钱包=12 持续=5轮/5天；持续性不足：5/20轮 5/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $434.20M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$434.20M，资金分+0.6；15d$434.20M 质量=0.30 覆盖=97% 钱包=4 持续=12轮/8天；Top3占比98%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $99.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$99.38M，资金分+0.4；30d$99.38M 质量=0.14 覆盖=96% 钱包=8 持续=24轮/7天；持续性不足：24/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$81.61M | 均杠杆=12.847120336838712 高风险占比=61% | 主滚动窗口取30d：-$81.61M，资金分-2.0；杠杆健康：低/中杠杆39% 均12.8x；30d-$81.61M 质量=0.75 覆盖=100% 钱包=47 持续=305轮/27天；含断跑gap=6
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$61.22M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$61.22M，资金分-0.8；30d-$61.22M 质量=0.30 覆盖=96% 钱包=5 持续=29轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=72h -$60.16M | 均杠杆=22.497032018283 高风险占比=85% | 主滚动窗口取72h：-$60.16M，资金分-1.6；杠杆健康：低/中杠杆15% 均22.5x；72h-$60.16M 质量=1.00 覆盖=100% 钱包=12 持续=43轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$59.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$59.38M，资金分-0.8；30d-$59.38M 质量=0.30 覆盖=100% 钱包=18 持续=269轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $43.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.63M，资金分+0.5；30d$43.63M 质量=0.18 覆盖=99% 钱包=2 持续=152轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $36.85M | 均杠杆=4.590027996726524 高风险占比=31% | 主滚动窗口取30d：$36.85M，资金分+2.0；杠杆健康：低/中杠杆69% 均4.6x；30d$36.85M 质量=0.75 覆盖=100% 钱包=26 持续=345轮/28天；含断跑gap=6
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$34.48M | 均杠杆=16.076159538897755 高风险占比=83% | 主滚动窗口取30d：-$34.48M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$34.48M 质量=0.75 覆盖=100% 钱包=15 持续=321轮/28天；含断跑gap=6
KNTQ 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=15d $30.39M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$30.39M，资金分+0.8；15d$30.39M 质量=0.40 覆盖=90% 钱包=7 持续=37轮/8天；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.1 杠杆项=+0.1 | 最强窗口=72h -$19.19M | 均杠杆=6.771107529597025 高风险占比=43% | 主滚动窗口取72h：-$19.19M，资金分-1.2；72h-$19.19M 质量=0.75 覆盖=100% 钱包=3 持续=40轮/4天；Top3占比100%
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$15.28M | 均杠杆=7.247545052708917 高风险占比=54% | 主滚动窗口取30d：-$15.28M，资金分-2.0；30d-$15.28M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/28天；含断跑gap=6
HWAVE 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$16.83M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.83M，资金分-0.1；30d-$16.83M 质量=0.05 覆盖=95% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.5 | 最强窗口=30d $10.87M | 均杠杆=4.8328297028993275 高风险占比=1% | 主滚动窗口取30d：$10.87M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$10.87M 质量=0.75 覆盖=100% 钱包=6 持续=307轮/28天；含断跑gap=6
MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$11.39M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$11.39M，资金分-0.5；15d-$11.39M 质量=0.23 覆盖=95% 钱包=3 持续=26轮/14天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$9.86M | 均杠杆=4.594239889799215 高风险占比=0% | 主滚动窗口取15d：-$9.86M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.86M 质量=0.20 覆盖=100% 钱包=1 持续=205轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
UAVAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$8.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$8.99M，资金分-0.6；72h-$8.99M 质量=0.40 覆盖=82% 钱包=0 持续=6轮/2天；现货主导100%且无合约低杠杆确认
