【资金费率 / 流动性风险】
run_id=1250 | 更新时间北京时间=2026-08-16 03:00:40 | UTC=2026-08-15 19:23:21

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$9.42M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$168.75K 流动性风险=高 | OI=$13.59M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$59.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$44.82M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$29.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$27.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$29.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$29.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$838.15K 流动性风险=高 | OI=$12.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$15.15M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$13.69M
XLM | funding=+0.00% 风险=低 | 24h成交额=$785.71K 流动性风险=高 | OI=$6.03M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$712.22K 流动性风险=高 | OI=$38.79M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$6.72M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$57.67M
LIT | funding=-0.00% 风险=低 | 24h成交额=$7.04M 流动性风险=中 | OI=$81.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$393.62M 流动性风险=低 | OI=$2.78B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$16.32M 流动性风险=中 | OI=$199.58M
SOL | funding=+0.00% 风险=低 | 24h成交额=$34.16M 流动性风险=低 | OI=$383.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$90.72M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.95M 流动性风险=低 | OI=$90.70M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.10M 流动性风险=低 | OI=$43.66M
ETH | funding=-0.00% 风险=低 | 24h成交额=$209.85M 流动性风险=低 | OI=$1.68B
