【资金费率 / 流动性风险】
run_id=1262 | 更新时间北京时间=2026-08-16 15:00:40 | UTC=2026-08-16 07:23:20

BNB | funding=-0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$34.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$82.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$44.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$138.58K 流动性风险=高 | OI=$13.42M
MON | funding=+0.00% 风险=低 | 24h成交额=$577.86K 流动性风险=高 | OI=$29.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$30.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$57.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$28.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$29.40M
JTO | funding=+0.00% 风险=低 | 24h成交额=$957.52K 流动性风险=高 | OI=$6.87M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$550.85K 流动性风险=高 | OI=$38.61M
XLM | funding=+0.00% 风险=低 | 24h成交额=$391.31K 流动性风险=高 | OI=$5.93M
LDO | funding=+0.00% 风险=低 | 24h成交额=$631.32K 流动性风险=高 | OI=$8.17M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$13.53M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$11.67M 流动性风险=中 | OI=$6.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.63M 流动性风险=中 | OI=$30.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$179.25M 流动性风险=低 | OI=$1.64B
BTC | funding=+0.00% 风险=低 | 24h成交额=$266.28M 流动性风险=低 | OI=$2.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$78.17M 流动性风险=低 | OI=$1.27B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.92M 流动性风险=中 | OI=$92.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$61.19M
SOL | funding=+0.00% 风险=低 | 24h成交额=$26.19M 流动性风险=低 | OI=$380.11M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$197.93M
