【资金费率 / 流动性风险】
run_id=1256 | 更新时间北京时间=2026-08-16 09:00:38 | UTC=2026-08-16 01:23:20

KAITO | funding=-0.02% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$8.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$176.06K 流动性风险=高 | OI=$13.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$44.16M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$29.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$57.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$30.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$29.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$6.81M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$566.47K 流动性风险=高 | OI=$38.53M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$31.67M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$833.54K 流动性风险=高 | OI=$12.10M
XLM | funding=+0.00% 风险=低 | 24h成交额=$368.82K 流动性风险=高 | OI=$5.98M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$13.56M
BTC | funding=+0.00% 风险=低 | 24h成交额=$294.11M 流动性风险=低 | OI=$2.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$83.44M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.81M 流动性风险=低 | OI=$91.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$82.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性风险=中 | OI=$61.02M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$28.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性风险=中 | OI=$112.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$154.52M 流动性风险=低 | OI=$1.67B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$12.13M 流动性风险=中 | OI=$198.13M
SOL | funding=+0.00% 风险=低 | 24h成交额=$29.44M 流动性风险=低 | OI=$383.00M
