【资金费率 / 流动性风险】
run_id=1247 | 更新时间北京时间=2026-08-16 00:00:44 | UTC=2026-08-15 16:23:26

KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$9.54M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$212.10K 流动性风险=高 | OI=$13.48M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$44.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$60.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$29.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$58.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性风险=高 | OI=$29.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$27.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$29.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$893.19K 流动性风险=高 | OI=$38.87M
XLM | funding=+0.00% 风险=低 | 24h成交额=$804.05K 流动性风险=高 | OI=$6.10M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$13.72M
AERO | funding=+0.00% 风险=低 | 24h成交额=$173.53K 流动性风险=高 | OI=$7.58M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$6.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$567.72M 流动性风险=低 | OI=$2.78B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$17.81M 流动性风险=中 | OI=$200.47M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$89.87M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.05M 流动性风险=低 | OI=$96.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$82.30M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.60M 流动性风险=低 | OI=$43.01M
ETH | funding=+0.00% 风险=低 | 24h成交额=$259.69M 流动性风险=低 | OI=$1.68B
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.66M 流动性风险=中 | OI=$111.90M
SOL | funding=-0.00% 风险=低 | 24h成交额=$40.92M 流动性风险=低 | OI=$382.39M
