【资金费率 / 流动性风险】
run_id=1259 | 更新时间北京时间=2026-08-16 12:00:35 | UTC=2026-08-16 04:23:19

BNB | funding=-0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$33.84M
LIT | funding=-0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$83.43M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$142.57K 流动性风险=高 | OI=$13.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$44.08M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$29.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$30.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$28.56M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$29.38M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$6.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$529.09K 流动性风险=高 | OI=$38.53M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$13.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$351.04K 流动性风险=高 | OI=$5.93M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$57.42M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$13.55M
KAITO | funding=-0.04% 风险=中 | 24h成交额=$11.24M 流动性风险=中 | OI=$6.73M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$31.07M
BTC | funding=+0.00% 风险=低 | 24h成交额=$276.54M 流动性风险=低 | OI=$2.81B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$80.54M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.45M 流动性风险=低 | OI=$92.86M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.47M 流动性风险=中 | OI=$61.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$28.51M 流动性风险=低 | OI=$380.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$167.54M 流动性风险=低 | OI=$1.66B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$11.33M 流动性风险=中 | OI=$198.53M
