【资金费率 / 流动性风险】
run_id=1269 | 更新时间北京时间=2026-08-16 22:00:41 | UTC=2026-08-16 14:22:54

LIT | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$84.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$44.52M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$138.47K 流动性风险=高 | OI=$13.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$30.32M
MON | funding=+0.00% 风险=低 | 24h成交额=$494.18K 流动性风险=高 | OI=$29.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$28.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$568.04K 流动性风险=高 | OI=$6.95M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$29.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$682.59K 流动性风险=高 | OI=$38.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$57.62M
LDO | funding=+0.00% 风险=低 | 24h成交额=$486.30K 流动性风险=高 | OI=$8.37M
XLM | funding=+0.00% 风险=低 | 24h成交额=$503.14K 流动性风险=高 | OI=$5.96M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.79M 流动性风险=中 | OI=$6.57M
XRP | funding=-0.00% 风险=低 | 24h成交额=$10.54M 流动性风险=中 | OI=$113.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$249.27M 流动性风险=低 | OI=$2.81B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$11.78M 流动性风险=中 | OI=$199.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.21M 流动性风险=低 | OI=$89.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$79.33M 流动性风险=低 | OI=$1.27B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$61.55M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$16.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$29.94M
SOL | funding=+0.00% 风险=低 | 24h成交额=$23.08M 流动性风险=低 | OI=$382.33M
ETH | funding=+0.00% 风险=低 | 24h成交额=$136.82M 流动性风险=低 | OI=$1.66B
LINK | funding=-0.00% 风险=低 | 24h成交额=$12.37M 流动性风险=中 | OI=$43.47M
