【资金费率 / 流动性风险】
run_id=1254 | 更新时间北京时间=2026-08-16 07:00:40 | UTC=2026-08-15 23:23:23

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$8.52M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$57.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$178.22K 流动性风险=高 | OI=$13.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$29.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$30.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$29.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$6.76M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$546.90K 流动性风险=高 | OI=$38.72M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$844.78K 流动性风险=高 | OI=$12.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$44.39M
XLM | funding=+0.00% 风险=低 | 24h成交额=$368.97K 流动性风险=高 | OI=$6.02M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$13.58M
XMR | funding=+0.01% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$61.10M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$29.93M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$13.74M 流动性风险=中 | OI=$199.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$84.31M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.39M 流动性风险=低 | OI=$91.11M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$81.74M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$28.58M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.66M 流动性风险=低 | OI=$44.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$32.01M 流动性风险=低 | OI=$382.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$313.60M 流动性风险=低 | OI=$2.79B
ETH | funding=+0.00% 风险=低 | 24h成交额=$155.64M 流动性风险=低 | OI=$1.68B
