【资金费率 / 流动性风险】
run_id=1249 | 更新时间北京时间=2026-08-16 02:00:38 | UTC=2026-08-15 18:23:20

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$9.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$211.70K 流动性风险=高 | OI=$13.61M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$59.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$44.71M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$29.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$29.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$27.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$784.30K 流动性风险=高 | OI=$38.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$29.52M
XLM | funding=+0.00% 风险=低 | 24h成交额=$847.75K 流动性风险=高 | OI=$6.04M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$837.29K 流动性风险=高 | OI=$12.25M
AERO | funding=+0.00% 风险=低 | 24h成交额=$168.89K 流动性风险=高 | OI=$7.56M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$13.71M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$6.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$57.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$436.79M 流动性风险=低 | OI=$2.78B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$16.47M 流动性风险=中 | OI=$198.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$94.18M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.34M 流动性风险=低 | OI=$91.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.23M 流动性风险=中 | OI=$81.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.96M 流动性风险=低 | OI=$43.43M
SOL | funding=+0.00% 风险=低 | 24h成交额=$37.35M 流动性风险=低 | OI=$383.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$213.46M 流动性风险=低 | OI=$1.68B
