【资金费率 / 流动性风险】
run_id=1251 | 更新时间北京时间=2026-08-16 04:00:38 | UTC=2026-08-15 20:23:24

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$8.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$149.38K 流动性风险=高 | OI=$13.58M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$60.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$44.83M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$29.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$29.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$6.71M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$687.49K 流动性风险=高 | OI=$38.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$29.50M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$828.49K 流动性风险=高 | OI=$12.26M
LDO | funding=+0.00% 风险=低 | 24h成交额=$522.08K 流动性风险=高 | OI=$8.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$57.66M
XLM | funding=+0.00% 风险=低 | 24h成交额=$788.45K 流动性风险=高 | OI=$6.01M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$13.67M
SOL | funding=+0.00% 风险=低 | 24h成交额=$32.54M 流动性风险=低 | OI=$382.48M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$94.68M 流动性风险=低 | OI=$1.27B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.96M 流动性风险=低 | OI=$91.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$81.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$29.31M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.71M 流动性风险=低 | OI=$43.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$366.17M 流动性风险=低 | OI=$2.78B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$15.34M 流动性风险=中 | OI=$199.16M
ETH | funding=+0.00% 风险=低 | 24h成交额=$188.25M 流动性风险=低 | OI=$1.68B
