【资金费率 / 流动性风险】
run_id=1255 | 更新时间北京时间=2026-08-16 08:00:44 | UTC=2026-08-16 00:23:24

KAITO | funding=-0.02% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$8.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$175.20K 流动性风险=高 | OI=$13.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$44.17M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$29.44M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$30.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$29.20M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$6.80M
XLM | funding=+0.00% 风险=低 | 24h成交额=$365.15K 流动性风险=高 | OI=$5.99M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$576.68K 流动性风险=高 | OI=$38.58M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$13.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$57.27M
BNB | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$31.78M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$29.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$83.33M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.62M 流动性风险=低 | OI=$91.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性风险=中 | OI=$81.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$61.12M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$28.33M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.25M 流动性风险=低 | OI=$43.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$292.99M 流动性风险=低 | OI=$2.79B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$12.12M 流动性风险=中 | OI=$198.71M
ETH | funding=-0.00% 风险=低 | 24h成交额=$153.57M 流动性风险=低 | OI=$1.68B
SOL | funding=+0.00% 风险=低 | 24h成交额=$30.65M 流动性风险=低 | OI=$382.58M
