【资金费率 / 流动性风险】
run_id=1253 | 更新时间北京时间=2026-08-16 06:00:41 | UTC=2026-08-15 22:23:21

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$8.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$30.46M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$146.62K 流动性风险=高 | OI=$13.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$44.88M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$29.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$29.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$6.81M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$588.93K 流动性风险=高 | OI=$38.73M
XLM | funding=+0.00% 风险=低 | 24h成交额=$500.64K 流动性风险=高 | OI=$6.05M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$819.96K 流动性风险=高 | OI=$12.30M
LDO | funding=+0.00% 风险=低 | 24h成交额=$505.66K 流动性风险=高 | OI=$8.34M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$13.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$57.65M
XMR | funding=+0.01% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$60.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$326.31M 流动性风险=低 | OI=$2.79B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$13.88M 流动性风险=中 | OI=$199.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$32.76M 流动性风险=低 | OI=$383.96M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$84.45M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.29M 流动性风险=低 | OI=$91.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性风险=中 | OI=$81.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$28.60M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.80M 流动性风险=低 | OI=$44.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$162.90M 流动性风险=低 | OI=$1.68B
