id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3351,249,QONE,bearish,-2.465,低,普通趋势,现货主导,observe,0.0,-3051600.8449005964,-2014056.5576343937,,,,,-1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.05M；本轮钱包质量加权资金流-$2.01M；主滚动窗口取6h：$9.03M，资金分+0.1；6h$9.03M 质量=0.18 覆盖=92% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 11:32:03,2026-07-03 19:32:03,-1.6900000000000002,0.08775000000000001,0.0,0.08775000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3352,249,LIT,bearish,-2.0725000000000002,低,低位破位,滚动建仓/减仓,observe,-26308.805699999997,0.0,-668.5802733912024,0.17242948134667882,-0.029304029304026077,-0.7178541979919555,-5.80303727565578,0.975,8.0,3.974301865913899,485.2079927783662,0.9982783965479013,0.0017216034520987228,同向仓位$38.26M，均杠杆=4.0x，均强平距离=485.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：-$6.88M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$6.88M 质量=1.00 覆盖=100% 钱包=4 持续=85轮/4天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离485.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$44.45M,2026-07-03 11:32:03,2026-07-03 19:32:03,0.975,-0.3825000000000003,0.0,0.3825000000000003,只观察,WATCH,PASS,,short
3353,249,HYPE,bearish,-0.7450000000000001,低,高位加空,滚动建仓/减仓,observe,811015.7067900053,-630.8163843839998,4411696.655156205,0.9145370758273982,0.2204783800641143,2.6733438345172034,6.143423356991443,0.69875,7.0,6.6319275176337555,88.78527348730321,0.555288189711949,0.4447118102880518,同向仓位$469.40M，均杠杆=6.6x，均强平距离=88.8%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：长窗口未成熟,本轮钱包质量加权资金流$4.41M；主滚动窗口取72h：-$24.03M，资金分-1.6；72h-$24.03M 质量=1.00 覆盖=100% 钱包=22 持续=82轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离88.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$443.14M,2026-07-03 11:32:03,2026-07-03 19:32:03,0.69875,-0.9750000000000001,0.0,0.9750000000000001,只观察,WATCH,BLOCK,长窗口未成熟,short
3354,249,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-294941.2422500014,0.0,-66345.86549276495,0.9369501466275655,0.014343086632243257,1.4461126629422665,5.625908870576824,-0.5249999999999999,9.0,15.75507612701309,79.15680057001863,0.24580338835967677,0.7541966116403229,同向仓位$534.10M，均杠杆=15.8x，均强平距离=79.2%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.8x),主滚动窗口取72h：-$23.01M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$23.01M 质量=1.00 覆盖=100% 钱包=19 持续=94轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离79.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.01B,2026-07-03 11:32:03,2026-07-03 19:32:03,-0.5249999999999999,-1.9275,0.0,1.9275,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.8x),short
3355,249,BASED,bullish,0.16999999999999993,低,普通趋势,滚动建仓/减仓,observe,0.0,-7236004.464893752,10130406.250851251,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$7.24M；本轮钱包质量加权资金流$10.13M；主滚动窗口取24h：-$3.57M，资金分-0.5；24h-$3.57M 质量=0.40 覆盖=100% 钱包=2 持续=22轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 11:32:03,2026-07-03 19:32:03,0.25999999999999995,-0.1495,0.1495,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
3356,249,GRAM,bearish,-0.4465,低,普通趋势,滚动建仓/减仓,observe,-144672.40379999997,0.0,-145779.257637118,0.6943037974683556,0.09758116979123126,1.0356972301814693,1.5875397635196016,-0.14999999999999997,8.0,5.05540094504258,556.3084714010788,0.9962917800143487,0.0037082199856514815,同向仓位$4.72M，均杠杆=5.1x，均强平距离=556.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$13.68M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：-$2.52M，资金分-0.3；杠杆风险：高风险1% 均5.2x；24h-$2.52M 质量=0.27 覆盖=100% 钱包=1 持续=29轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离556.3%较安全；资金费率中性：+0.0063%,2026-07-03 11:32:03,2026-07-03 19:32:03,-0.14999999999999997,-0.5764999999999999,0.0,0.5764999999999999,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
3357,249,ZEC,bearish,-1.2850000000000001,低,高位加空,滚动建仓/减仓,observe,329994.3581999998,0.0,177557.2628677101,0.8586609989373009,-0.7008788108929191,4.054207690033876,1.7340269441109804,-0.09999999999999998,8.0,8.217468102922673,350.93473688994305,0.29276619005202015,0.70723380994798,同向仓位$66.45M，均杠杆=8.2x，均强平距离=350.9%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),主滚动窗口取72h：-$7.43M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$7.43M 质量=1.00 覆盖=100% 钱包=8 持续=95轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离350.9%较安全；资金费率中性：+0.0015%；流动性可接受：24h成交额$83.96M,2026-07-03 11:32:03,2026-07-03 19:32:03,-0.09999999999999998,-1.4050000000000002,0.0,1.4050000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(71%),short
3358,249,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-9664.897268261055,4994.615076434948,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$21.81M，资金分-0.5；72h-$21.81M 质量=0.30 覆盖=100% 钱包=3 持续=82轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 11:32:03,2026-07-03 19:32:03,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3359,249,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$17.66B，资金分-0.5；72h-$17.66B 质量=0.30 覆盖=93% 钱包=5 持续=21轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 11:32:03,2026-07-03 19:32:03,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3360,249,QUANT,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$170.95M，资金分-0.1；72h-$170.95M 质量=0.05 覆盖=3% 钱包=1 持续=2轮/1天；窗口未成熟：覆盖3%/50% span=2.2h；持续性不足：2/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 11:32:03,2026-07-03 19:32:03,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
