id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3289,246,ETH,bearish,-4.0925,低,高位加空,合约主导,observe,-12945776.749499995,0.0,-1968128.7749922324,0.9164893617021286,0.427350427350422,0.684931506849315,5.127814972611077,-3.7981249999999998,9.0,15.637327907552638,78.7782020332886,0.2514687019384017,0.7485312980615982,同向仓位$519.96M，均杠杆=15.6x，均强平距离=78.8%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.6x),本轮合约主动变化-$12.95M；主滚动窗口取72h：-$23.79M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$23.79M 质量=1.00 覆盖=100% 钱包=18 持续=95轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离78.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$994.40M,2026-07-03 09:31:56,2026-07-03 17:31:56,-3.7981249999999998,-2.3775,0.0,2.3775,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.6x),short
3290,246,QONE,bearish,-3.795,低,普通趋势,现货主导,observe,0.0,-4217537.519099632,-5061045.022919559,,,,,-3.64875,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.22M；本轮钱包质量加权资金流-$5.06M；主滚动窗口取6h：-$2.88M，资金分-0.2；6h-$2.88M 质量=0.26 覆盖=58% 钱包=0 持续=1轮/1天；持续性不足：1/3轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 09:31:56,2026-07-03 17:31:56,-3.64875,-0.7350000000000001,0.0,0.7350000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3291,246,HYPE,bearish,-4.745,低,高位加空,合约主导,observe,-3932091.6553049986,682.2241981274999,-1992355.3028235957,0.9730955897868754,1.0711751138447072,1.5938948995363293,6.980438184663542,-3.36125,7.0,6.6425438654953455,91.07488641342267,0.5536877968701233,0.4463122031298767,同向仓位$454.43M，均杠杆=6.6x，均强平距离=91.1%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮合约主动变化-$3.93M；主滚动窗口取72h：-$22.53M，资金分-1.6；72h-$22.53M 质量=1.00 覆盖=100% 钱包=20 持续=86轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离91.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$417.77M,2026-07-03 09:31:56,2026-07-03 17:31:56,-3.36125,-1.9500000000000002,0.0,1.9500000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
3292,246,SOL,bearish,-2.9425,低,普通趋势,合约主导,observe,-7471216.533959999,0.0,-2869306.197058725,0.4616904834296146,0.08215962441315158,-0.19036236616108568,1.811726261547169,-2.535,8.0,17.48788399655827,216.09212797475584,0.1207347909081263,0.8792652090918734,同向仓位$185.05M，均杠杆=17.5x，均强平距离=216.1%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),本轮合约主动变化-$7.47M；主滚动窗口取2h：-$3.21M，资金分-0.5；杠杆健康：低/中杠杆12% 均17.5x；2h-$3.21M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本4，4h胜率0.0%偏低；同方向平均强平距离216.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$399.05M,2026-07-03 09:31:56,2026-07-03 17:31:56,-2.535,-1.093625,0.0,1.093625,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),short
3293,246,QUANT,bullish,3.52,低,普通趋势,现货主导,observe,0.0,324288041.4669998,389145649.76039976,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$324.29M；本轮钱包质量加权资金流$389.15M；主滚动窗口取72h：-$176.88M，资金分-0.1；72h-$176.88M 质量=0.05 覆盖=2% 钱包=1 持续=2轮/1天；窗口未成熟：覆盖2%/50% span=1.5h；持续性不足：2/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 09:31:56,2026-07-03 17:31:56,2.3400000000000003,-0.05200000000000001,0.05200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
3294,246,LIT,bearish,-2.0725000000000002,低,低位破位,滚动建仓/减仓,observe,-64473.692200000005,0.0,-67978.84550416801,0.2172429481346685,0.026748370781054878,-3.198098555090118,-5.017548720790612,0.975,8.0,3.973716660801832,510.62775559014074,0.9979794694642212,0.002020530535778741,同向仓位$38.05M，均杠杆=4.0x，均强平距离=510.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：-$6.57M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$6.57M 质量=1.00 覆盖=100% 钱包=4 持续=85轮/4天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离510.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$48.06M,2026-07-03 09:31:56,2026-07-03 17:31:56,0.975,-0.3825000000000003,0.0,0.3825000000000003,只观察,WATCH,PASS,,short
3295,246,BTC,bearish,-0.39749999999999996,低,普通趋势,滚动建仓/减仓,observe,1028259.3814649985,0.0,2614722.9917253368,0.5089285714285714,0.07223791435343009,-0.13364869024283563,0.7493299339739818,-0.9000000000000001,10.0,21.572514909229113,61.23699129249175,0.1252295139739119,0.8747704860260881,同向仓位$778.92M，均杠杆=21.6x，均强平距离=61.2%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(21.6x),主滚动窗口取2h：$12.66M，资金分+0.2；杠杆风险：高风险83% 均20.6x；2h$12.66M 质量=0.45 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离61.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.75B,2026-07-03 09:31:56,2026-07-03 17:31:56,-0.9000000000000001,-2.0175,0.0,2.0175,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(21.6x),short
3296,246,MAX,bearish,-0.88,低,普通趋势,滚动建仓/减仓,observe,0.0,238364567.38755026,-266968315.47405627,,,,,-0.5199999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$238.36M；本轮钱包质量加权资金流-$266.97M；主滚动窗口取72h：-$14.18B，资金分-0.5；72h-$14.18B 质量=0.30 覆盖=92% 钱包=5 持续=20轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 09:31:56,2026-07-03 17:31:56,-0.5199999999999999,-0.54,0.0,0.54,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3297,246,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-215852.01624999984,0.0,-98558.02056374268,,,,,-0.39999999999999997,8.0,8.28675918987543,364.4981720426101,0.27770175956530996,0.7222982404346899,同向仓位$62.94M，均杠杆=8.3x，均强平距离=364.5%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(72%),主滚动窗口取72h：-$5.16M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$5.16M 质量=1.00 覆盖=100% 钱包=7 持续=95轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离364.5%较安全；资金费率中性：+0.0019%；流动性可接受：24h成交额$88.01M,2026-07-03 09:31:56,2026-07-03 17:31:56,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(72%),short
3298,246,GRAM,bearish,-0.4529089870809046,低,普通趋势,滚动建仓/减仓,observe,-29346.165,0.0,-32493.115692000003,0.5191193511008129,0.5498117492380384,1.5818390388214694,0.5498117492380384,-0.14999999999999997,8.0,5.056314046088717,589.195265891357,0.9962295723525121,0.0037704276474878735,同向仓位$4.34M，均杠杆=5.1x，均强平距离=589.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.42M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：-$2.86M，资金分-0.3；杠杆风险：高风险2% 均5.3x；24h-$2.86M 质量=0.27 覆盖=100% 钱包=1 持续=31轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离589.2%较安全；资金费率中性：+0.0085%,2026-07-03 09:31:56,2026-07-03 17:31:56,-0.14999999999999997,-0.5829089870809046,0.0,0.5829089870809046,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
