id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2861,222,LIT,bearish,-0.12250000000000005,低,低位破位,滚动建仓/减仓,observe,808040.5635999999,0.0,1132137.491880528,0.23744113029827302,0.4592139047995302,-1.7814038814328546,-5.045272099318579,1.2837500000000002,8.0,3.9915569247496645,522.0475734036912,0.9984879147955452,0.0015120852044547774,同向仓位$37.80M，均杠杆=4.0x，均强平距离=522.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；长期多空硬门槛未通过：钱包集中度过高,本轮钱包质量加权资金流$1.13M；主滚动窗口取24h：-$6.55M，资金分-0.9；杠杆风险：高风险4% 均3.9x；24h-$6.55M 质量=0.75 覆盖=99% 钱包=3 持续=31轮/2天；Top3占比100%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离522.0%较安全；资金费率中性：-0.0007%；流动性可接受：24h成交额$86.15M,2026-07-02 20:44:21,2026-07-03 04:44:21,1.2837500000000002,0.36887499999999995,0.0,0.36887499999999995,只观察,WATCH,BLOCK,钱包集中度过高,short
2862,222,BTC,bearish,-0.39749999999999996,低,普通趋势,滚动建仓/减仓,observe,351834.75231000193,0.0,-7146619.509727325,0.7084115659031168,-0.056113984580852934,-0.3834057454121004,2.221686185786532,-0.9000000000000001,10.0,22.018593489077936,61.16763111503493,0.12903828231624578,0.8709617176837542,同向仓位$750.25M，均杠杆=22.0x，均强平距离=61.2%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆22.0x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(22.0x),主滚动窗口取2h：$16.18M，资金分+0.2；杠杆风险：高风险80% 均20.5x；2h$16.18M 质量=0.45 覆盖=92% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离61.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.31B,2026-07-02 20:44:21,2026-07-03 04:44:21,-0.9000000000000001,-2.0175,0.0,2.0175,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(22.0x),short
2863,222,BASED,bearish,-0.7699999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,370758.3654556811,-2739930.3196379533,,,,,-0.65,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮钱包质量加权资金流-$2.74M；主滚动窗口取72h：$55.52M，资金分+0.5；72h$55.52M 质量=0.30 覆盖=100% 钱包=3 持续=83轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 20:44:21,2026-07-03 04:44:21,-0.65,0.14950000000000008,0.0,0.14950000000000008,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2864,222,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,596992.6781100006,0.0,333958.90111981943,0.808385579937304,-0.03822629969419495,-0.008824048473444963,5.1305047006432485,-0.5249999999999999,9.0,15.732401715956433,77.52758692523193,0.25158721551056923,0.7484127844894312,同向仓位$512.37M，均杠杆=15.7x，均强平距离=77.5%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x),主滚动窗口取72h：-$21.49M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.1x；72h-$21.49M 质量=1.00 覆盖=100% 钱包=20 持续=97轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离77.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$979.40M,2026-07-02 20:44:21,2026-07-03 04:44:21,-0.5249999999999999,-1.9275,0.0,1.9275,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.7x),short
2865,222,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-274382.8676999995,0.0,-416296.3145054171,,,,,-0.39999999999999997,8.0,8.388068292870345,391.6604665078907,0.2546863831153992,0.7453136168846004,同向仓位$57.82M，均杠杆=8.4x，均强平距离=391.7%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$4.04M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$4.04M 质量=1.00 覆盖=100% 钱包=7 持续=95轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离391.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.87M,2026-07-02 20:44:21,2026-07-03 04:44:21,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%),short
2866,222,QONE,bearish,-0.27959999999999996,低,普通趋势,滚动建仓/减仓,observe,0.0,2823125.194999343,-3387750.2339992113,,,,,-0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$2.82M；本轮钱包质量加权资金流-$3.39M；主滚动窗口取24h：-$7.11M，资金分-0.1；24h-$7.11M 质量=0.11 覆盖=99% 钱包=1 持续=9轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 20:44:21,2026-07-03 04:44:21,-0.25999999999999995,0.07825999999999998,0.0,0.07825999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
2867,222,HYPE,bearish,-1.245,低,高位加空,滚动建仓/减仓,observe,469517.2036050044,-440.5103284755002,-901376.3418654181,0.8338788870703767,0.04305070920380083,0.9226807265634622,6.4474910797518366,0.07500000000000001,7.0,6.704968976979697,95.43335354346637,0.5429633329448328,0.4570366670551671,同向仓位$442.77M，均杠杆=6.7x，均强平距离=95.4%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$18.18M，资金分-1.6；72h-$18.18M 质量=1.00 覆盖=100% 钱包=18 持续=94轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离95.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$463.27M,2026-07-02 20:44:21,2026-07-03 04:44:21,0.07500000000000001,-1.0,0.0,1.0,只观察,WATCH,BLOCK,长窗口未成熟,short
2868,222,GRAM,bearish,-0.5725,低,普通趋势,滚动建仓/减仓,observe,-288083.64435,0.0,-377181.3400444541,0.6187500000000007,-0.40944974667138045,2.7691652988023576,,2.7755575615628914e-17,8.0,5.21864992821766,572.1782840911718,0.9853859504544622,0.014614049545537654,同向仓位$3.43M，均杠杆=5.2x，均强平距离=572.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$12.06M,主滚动窗口取2h：-$1.57M，资金分-0.5；杠杆风险：高风险2% 均5.3x；2h-$1.57M 质量=1.00 覆盖=92% 钱包=0 持续=4轮/1天；历史样本不足；同方向平均强平距离572.2%较安全；资金费率对偏空有利：+0.0372%,2026-07-02 20:44:21,2026-07-03 04:44:21,2.7755575615628914e-17,-0.49249999999999994,0.0,0.49249999999999994,只观察,WATCH,PASS,,short
2869,222,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-9835.797612437585,15203.26661478712,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$16.90M，资金分-0.5；72h-$16.90M 质量=0.30 覆盖=100% 钱包=3 持续=83轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 20:44:21,2026-07-03 04:44:21,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2870,222,MAX,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$14.76B，资金分-0.5；72h-$14.76B 质量=0.30 覆盖=81% 钱包=5 持续=13轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 20:44:21,2026-07-03 04:44:21,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
