run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
231,MAX,-0.48,0.0,-0.48,"short,mid",6,1,1,0,0,72h,bearish,-15150661117.254137,16,4,5,0.44873070180026053,0.9620183127446852,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$15.15B，资金分-0.5；72h-$15.15B 质量=0.30 覆盖=90% 钱包=5 持续=16轮/4天；Top3占比96%；现货主导100%且无合约低杠杆确认,-393559821.9748784,351392698.1918558,0.0,351392698.1918558,3,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,1123269874.1079135,-1002919530.4534942,0.0,-1002919530.4534942,4,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-326062352.5011082,298912478.87894344,0.0,298912478.87894344,17,0,1.0,5,1,2,0.9896649171559304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,2,2,0.9891804179663117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-15150661117.254137,-10197735290.565113,0.0,-10197735290.565113,22,0,1.0,6,2,2,0.9944477300383678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,4,5,0.44873070180026053,0.9620183127446852,1.0,0.0,0.0,0.0,0.0,0.0,-16063336286.396536,-10958297931.517115,0.0,-10958297931.517115,23,0,1.0,6,2,2,0.9944477300383678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,5,7,0.4101855410442884,0.8793826687689839,1.0,0.0,0.0,0.0,0.0,0.0,-16063336286.396536,-10958297931.517115,0.0,-10958297931.517115,23,0,1.0,6,2,2,0.9944477300383678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,5,7,0.4101855410442884,0.8793826687689839,1.0,0.0,0.0,0.0,0.0,0.0
231,BASED,0.288,0.0,0.288,"short,mid",6,1,1,0,0,72h,bullish,50488468.13343524,80,4,3,0.7053658919214744,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$50.49M，资金分+0.3；72h$50.49M 质量=0.18 覆盖=99% 钱包=3 持续=80轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认,2045576.8637754156,-635451.5376988853,0.0,-635451.5376988853,4,0,1.0,2,1,2,0.5382261223097332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2663355.7985838824,973402.9925577559,0.0,973402.9925577559,11,0,1.0,4,2,2,0.9361119612814837,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,2,2,0.8742967702943035,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-14582446.333918924,-6346463.238774337,0.0,-6346463.238774337,47,0,1.0,21,2,2,0.9895869842339924,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26,2,2,0.8104092552018122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50488468.13343524,18541452.153674982,0.0,18541452.153674982,160,0,1.0,80,4,3,0.7053658919214744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80,4,3,0.7605718724938324,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59474119.14392014,22064211.426296525,0.0,22064211.426296525,184,0,1.0,91,5,3,0.5432408004110582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93,5,3,0.6652608627596841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59474119.14392014,22064211.426296525,0.0,22064211.426296525,184,0,1.0,91,5,3,0.5432408004110582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93,5,3,0.6652608627596841,1.0,1.0,0.0,0.0,0.0,0.0,0.0
231,ETH,-1.0925,0.5075,-1.6,mid,2,0,0,0,0,72h,bearish,-24719367.867059864,96,4,18,0.35314749500175535,0.5721578717515708,0.0,1.0,16.07047807008487,79.74683210662943,0.26474105011677435,0.7352589498832256,-1.4500000000000002,主滚动窗口取72h：-$24.72M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.1x；72h-$24.72M 质量=1.00 覆盖=99% 钱包=18 持续=96轮/4天,-1392887.633714249,-3464045.6812500074,-3464045.6812500074,0.0,4,0,0.0,0,0,,,,,,,,,,4,1,,,,,15.733829451891326,76.16981067397188,0.25084220005023766,0.7491577999497622,-1.4500000000000002,-1783166.768424135,-114045.21024000121,-114045.21024000121,0.0,11,0,0.0,3,1,1,1.0,1.0,0.0,18.39661301931164,42.983671852928,0.100517312296736,0.8994826877032642,-1.4500000000000004,8,2,,,,,15.731051227020618,76.71188188371094,0.2513049873468217,0.7486950126531783,-1.4500000000000002,-15635836.835155929,-14453393.186699992,-14453393.186699992,0.0,47,0,0.0,17,1,13,0.3918932462196856,0.637949843294961,0.0,18.266766724295728,51.383993237308175,0.09829982407723038,0.9017001759227697,-1.4500000000000002,30,2,9,0.22815405445384132,0.5590298743204908,0.0,16.0291074369201,73.89028323164676,0.24630852027277977,0.7536914797272203,-1.4500000000000002,-24719367.867059864,-51085089.26108003,-51085089.26108003,0.0,160,0,0.0,64,3,19,0.4107400764750542,0.6375138547707924,0.0,18.683648371727802,48.97363031445372,0.08781989548998144,0.9121801045100186,-1.4500000000000002,96,4,18,0.35314749500175535,0.5721578717515708,0.0,16.07047807008487,79.74683210662943,0.26474105011677435,0.7352589498832256,-1.4500000000000002,-24600305.59110426,-54517115.34482003,-54517115.34482003,0.0,185,0,0.0,74,4,24,0.32527788957567927,0.5177740845942699,0.0,18.735174429684516,46.816814125998675,0.08307248706572172,0.9169275129342782,-1.5106596119792217,111,5,21,0.3475099191826088,0.524300384264245,0.0,16.17488118254842,80.04259710148223,0.2640758619255222,0.7359241380744778,-1.4500000000000004,-24600305.59110426,-54517115.34482003,-54517115.34482003,0.0,185,0,0.0,74,4,24,0.32527788957567927,0.5177740845942699,0.0,18.735174429684516,46.816814125998675,0.08307248706572172,0.9169275129342782,-1.5106596119792217,111,5,21,0.3475099191826088,0.524300384264245,0.0,16.17488118254842,80.04259710148223,0.2640758619255222,0.7359241380744778,-1.4500000000000004
231,BTC,-0.15,0.6,-0.75,short,1,0,0,0,0,6h,bearish,-25123958.163942922,8,2,0,0.0,0.0,0.0,1.0,21.755167201178807,60.765385812043355,0.13285304572715922,0.8671469542728408,-1.9499999999999997,主滚动窗口取6h：-$25.12M，资金分-0.8；杠杆健康：低/中杠杆13% 均21.8x；6h-$25.12M 质量=1.00 覆盖=94% 钱包=0 持续=8轮/2天,-9177227.38156585,-16282631.830260005,-16282631.830260005,0.0,4,0,0.0,0,0,1,1.0,1.0,0.0,,,,,,4,1,,,,,21.31671057724313,60.56876098550975,0.13871274938696,0.8612872506130399,-1.95,-25123958.163942922,-11187778.854995005,-11187778.854995005,0.0,11,0,0.0,3,1,4,0.3375762569396128,0.8268424968163866,0.0,20.254329171540327,35.37325296438543,0.19286756930782353,0.8071324306921767,-2.2,8,2,,,,,21.755167201178807,60.765385812043355,0.13285304572715922,0.8671469542728408,-1.9499999999999997,1957003.4561503811,-80560192.67379996,-80560192.67379996,0.0,47,0,0.0,24,1,16,0.23375468297322158,0.46168839220523383,0.0,19.889713386582777,33.53005972714621,0.1847535299402291,0.8152464700597711,-1.949276439298231,23,2,15,0.22397001583137488,0.4918431200134076,0.0,21.565242353384075,61.5679586601463,0.13686077328744423,0.8631392267125557,-1.9499999999999997,-24533668.11936794,-147374651.94375494,-147374651.94375494,0.0,160,0,0.0,80,3,34,0.248773208519237,0.4711413252137153,0.0,20.67019396343953,33.574006847652825,0.1394098903548868,0.8605901096451133,-2.1019725064642123,80,4,35,0.16740009510956652,0.34083706054311236,0.0,21.539794336470997,62.09227107564525,0.14968956958241916,0.8503104304175809,-1.9499999999999997,-26729562.67605324,-134113885.69865993,-134113885.69865993,0.0,185,0,0.0,92,4,37,0.21871532050233652,0.4271899608695424,0.0,20.70507515241405,34.157643617219165,0.13624637039147444,0.8637536296085254,-2.102280892736603,93,5,36,0.1574806855387066,0.3331238319625222,0.0,21.475106281753273,61.76741202099236,0.15062260317363732,0.8493773968263627,-1.9499999999999997,-26729562.67605324,-134113885.69865993,-134113885.69865993,0.0,185,0,0.0,92,4,37,0.21871532050233652,0.4271899608695424,0.0,20.70507515241405,34.157643617219165,0.13624637039147444,0.8637536296085254,-2.102280892736603,93,5,36,0.1574806855387066,0.3331238319625222,0.0,21.475106281753273,61.76741202099236,0.15062260317363732,0.8493773968263627,-1.9499999999999997
231,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-21620374.4066239,185,,,,,,,17.210449121642007,280.9515720341319,0.12358363089973613,0.8764163691002638,-1.4500000000000002,,-556429.2824417729,-2192741.7146250033,-2192741.7146250033,0.0,4,0,0.0,1,1,,,,,16.640416695705767,51.2665531205043,0.18818590539221616,0.8118140946077838,-1.4500000000000002,3,1,,,,,17.592532349680507,215.67473660462608,0.11534663000394549,0.8846533699960546,-1.4500000000000002,3732953.868378702,-300611.97508500353,-300611.97508500353,0.0,11,0,0.0,7,2,,,,,16.763302948384514,48.58942249202086,0.1809404743328893,0.8190595256671105,-1.4500000000000002,4,2,1,1.0,1.0,0.0,17.585522863076285,215.36385409775596,0.11585291244351757,0.8841470875564824,-1.4500000000000002,2382796.995916873,-29406931.629755005,-29406931.629755005,0.0,47,0,0.0,29,2,4,0.42989502866464097,0.8648361123072128,0.0,16.25270367678759,51.97354846744019,0.1750463391632566,0.8249536608367434,-1.4500000000000002,18,2,3,0.4630001647356008,1.0,0.0,17.25465651740904,241.29025298656552,0.1321990361926982,0.8678009638073018,-1.4500000000000002,-5477141.8643421475,-35923857.662405014,-35923857.662405014,0.0,160,0,0.0,88,4,9,0.24848103090466483,0.5663506025156768,0.0,16.197983190819862,51.44586079501336,0.20048461817196345,0.7995153818280364,-1.45,72,4,7,0.2702779200814233,0.724526479252356,0.0,17.286168195119224,277.62540661818525,0.12051308899067864,0.8794869110093213,-1.4500000000000002,-21620374.4066239,-81285138.98827502,-81285138.98827502,0.0,185,0,0.0,100,5,12,0.18096513796353572,0.4127688307595232,0.0,16.25260917440645,50.864928975636694,0.19944563303233365,0.8005543669676664,-1.4500000000000002,85,5,18,0.16788356654608486,0.41775064628267516,0.0,17.210449121642007,280.9515720341319,0.12358363089973613,0.8764163691002638,-1.4500000000000002,-21620374.4066239,-81285138.98827502,-81285138.98827502,0.0,185,0,0.0,100,5,12,0.18096513796353572,0.4127688307595232,0.0,16.25260917440645,50.864928975636694,0.19944563303233365,0.8005543669676664,-1.4500000000000002,85,5,18,0.16788356654608486,0.41775064628267516,0.0,17.210449121642007,280.9515720341319,0.12358363089973613,0.8764163691002638,-1.4500000000000002
231,HYPE,-1.245,0.105,-1.35,"short,mid",4,0,1,0,0,72h,bearish,-17996323.755809326,89,4,19,0.2255516811547773,0.5214784769419302,0.0015749608850686792,1.0,6.846713019671046,100.63038443191041,0.5442522802487797,0.45574771975122036,-0.30000000000000004,主滚动窗口取72h：-$18.00M，资金分-1.6；72h-$18.00M 质量=1.00 覆盖=99% 钱包=19 持续=89轮/4天；存在反向滚动窗口1组，冲突扣分+0.2,3105828.480807827,4455943.543192631,4456374.233934999,-430.69074236881386,4,0,9.663666003958922e-05,3,1,3,0.3872257317563426,1.0,0.0,7.702080843148132,35.467166786059195,0.41261894259818555,0.5873810574018149,-0.65,1,1,1,1.0,1.0,0.0,6.663628292259845,95.10583792179061,0.5502941463383692,0.4497058536616305,-0.30000000000000004,4786490.930779629,11313806.366748521,11314549.26888499,-742.9021364687248,11,0,6.565470208284168e-05,8,2,3,0.4408634628975935,1.0,0.0,7.708096844020986,35.20117277731783,0.4113289820366719,0.5886710179633285,-0.65,3,2,2,0.6299671476533202,1.0,0.0,6.688676865920424,95.78345083301969,0.5460391920070388,0.453960807992961,-0.30000000000000004,-2124382.979480178,17961297.673080232,17963321.213039998,-2023.5399597676849,47,0,0.00011263574329291979,24,2,9,0.2857864759318784,0.646448548079518,0.0,7.718853702156509,34.20341423321105,0.40874529842828383,0.5912547015717166,-0.75865546115132,23,2,3,0.637571831627343,1.0,0.0,6.780379939436333,99.70795833152896,0.5489680808826501,0.4510319191173498,-0.3,-17996323.755809326,-6931204.634588498,-6942155.505159997,10950.870571498754,160,0,0.0015749608850686792,71,4,22,0.2486064705772407,0.43556821565033993,0.0,7.768187128514959,32.955240274028455,0.3957126233530054,0.6042873766469945,-1.0067095322831336,89,4,19,0.2255516811547773,0.5214784769419302,0.0,6.846713019671046,100.63038443191041,0.5442522802487797,0.45574771975122036,-0.30000000000000004,-14471650.827390159,-10480994.431926552,-10495838.620795004,14844.188868452255,185,0,0.001412295389106843,83,5,29,0.22948855632971255,0.4398585325558628,0.0,7.786481905658941,33.49156234732318,0.39235862815373096,0.6076413718462689,-1.0492228867165665,102,5,26,0.18499847211985435,0.4325940412857777,0.0,6.855708110444609,100.43617938195521,0.543373067226075,0.45662693277392497,-0.30000000000000004,-14471650.827390159,-10480994.431926552,-10495838.620795004,14844.188868452255,185,0,0.001412295389106843,83,5,29,0.22948855632971255,0.4398585325558628,0.0,7.786481905658941,33.49156234732318,0.39235862815373096,0.6076413718462689,-1.0492228867165665,102,5,26,0.18499847211985435,0.4325940412857777,0.0,6.855708110444609,100.43617938195521,0.543373067226075,0.45662693277392497,-0.30000000000000004
231,UPUMP,-0.48,0.0,-0.48,mid,3,1,1,0,0,72h,bearish,-16472627.581547841,82,4,3,0.4903044619625343,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$16.47M，资金分-0.5；72h-$16.47M 质量=0.30 覆盖=99% 钱包=3 持续=82轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认,-112175.08093445931,98316.65468856483,0.0,98316.65468856483,4,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,602616.9456289612,-481979.5856931941,0.0,-481979.5856931941,11,0,1.0,8,2,,,,,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1633662.7176993755,-5179014.717946752,0.0,-5179014.717946752,47,0,1.0,27,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-16472627.581547841,-22268971.557366088,0.0,-22268971.557366088,160,0,1.0,78,4,3,0.9218269355350265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82,4,3,0.4903044619625343,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19384208.637434494,-25299171.567841604,0.0,-25299171.567841604,185,0,1.0,93,5,3,0.9217993491846124,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,92,5,3,0.5659786181958332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19384208.637434494,-25299171.567841604,0.0,-25299171.567841604,185,0,1.0,93,5,3,0.9217993491846124,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,92,5,3,0.5659786181958332,1.0,1.0,0.0,0.0,0.0,0.0,0.0
231,QONE,-0.115,0.0,-0.115,"short,mid",5,1,1,0,0,6h,bullish,9298678.07107792,4,2,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$9.30M，资金分+0.1；6h$9.30M 质量=0.18 覆盖=55% 钱包=1 持续=4轮/2天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,16.2639843938224,24.642400596700607,0.0,24.642400596700607,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,9298678.07107792,14088906.16829988,0.0,14088906.16829988,5,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2609174.581841832,-124954658.50469965,0.0,-124954658.50469965,20,0,1.0,12,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-117664607.61792576,-296466554.78199965,0.0,-296466554.78199965,75,0,1.0,41,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-238928775.8493653,-397520028.3081992,0.0,-397520028.3081992,86,0,1.0,47,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-238928775.8493653,-397520028.3081992,0.0,-397520028.3081992,86,0,1.0,47,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
231,ZEC,-0.585,0.315,-0.9,mid,1,0,1,0,0,24h,bearish,-4469689.560139629,30,2,4,0.6984361363781691,0.9030385403246446,0.0,0.75,8.305029627434267,360.53888522488114,0.27230963691325305,0.7276903630867472,-0.9,主滚动窗口取24h：-$4.47M，资金分-0.9；杠杆健康：低/中杠杆27% 均8.3x；24h-$4.47M 质量=0.75 覆盖=98% 钱包=4 持续=30轮/2天；Top3占比90%,-443035.243133431,-543769.4591000003,-543769.4591000003,0.0,4,0,0.0,0,0,,,,,,,,,,4,1,,,,,8.382141924753817,378.87812571577854,0.25679633961759535,0.7432036603824046,-0.9,734346.1426299983,995165.3185999995,995165.3185999995,0.0,11,0,0.0,5,1,1,1.0,1.0,0.0,6.900512749888943,47.04352592641586,0.5961026725586104,0.40389732744138945,-0.30000000000000004,6,2,,,,,8.385654825909421,384.86596207949304,0.25574407652138065,0.7442559234786192,-0.9,-4469689.560139629,-3957571.209499999,-3957571.209499999,0.0,47,0,0.0,17,1,2,0.7884174080469525,1.0,0.0,6.759250885831005,46.51784626709129,0.6003011863651002,0.3996988136348998,-0.30000000000000004,30,2,4,0.6984361363781691,0.9030385403246446,0.0,8.305029627434267,360.53888522488114,0.27230963691325305,0.7276903630867472,-0.9,-1959126.1651697047,-5421460.337149999,-5421460.337149999,0.0,160,0,0.0,68,3,4,0.6108902063538325,0.9628658592027233,0.0,6.3238744975660195,50.84443102910703,0.6308363706445297,0.36916362935547037,-0.03394037217018044,92,4,7,0.5346153111392774,0.8108713273945656,0.0,8.247069129668795,394.5056460339938,0.28026838930915277,0.7197316106908472,-0.9,-4360938.894687243,-7055963.823499999,-7055963.823499999,0.0,185,0,0.0,79,4,5,0.5332882231127746,0.8620514932871838,0.0,6.357464671083924,50.80254397596111,0.6279121339906,0.37208786600940014,-0.04564169502573841,106,5,8,0.4847402858939638,0.7510378702720827,0.0,8.233206904174786,398.6399496983172,0.2821331135501209,0.7178668864498792,-0.9,-4360938.894687243,-7055963.823499999,-7055963.823499999,0.0,185,0,0.0,79,4,5,0.5332882231127746,0.8620514932871838,0.0,6.357464671083924,50.80254397596111,0.6279121339906,0.37208786600940014,-0.04564169502573841,106,5,8,0.4847402858939638,0.7510378702720827,0.0,8.233206904174786,398.6399496983172,0.2821331135501209,0.7178668864498792,-0.9
231,LIT,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-3179838.1952251587,185,,,,,,,3.8721072456267973,513.2017430208024,0.9777502910965788,0.022249708903421244,1.3499999999999999,,15878.968372371244,59359.723949999985,59359.723949999985,0.0,4,0,0.0,3,1,,,,,4.838499997673783,42.20071879551706,0.9943093788633375,0.005690621136662565,1.35,1,1,,,,,3.961414298056173,498.7295883122104,0.9904112972302266,0.009588702769773508,1.35,354674.4376158229,558014.2048499999,558014.2048499999,0.0,11,0,0.0,6,2,,,,,4.842249343540378,40.97871570364592,0.9882801321211885,0.011719867878811518,1.1847670899301785,5,2,,,,,3.967397661825159,509.49500781634316,0.9919803329114159,0.008019667088584297,1.35,-1850929.193137772,-2403179.08225,-2403179.08225,0.0,47,0,0.0,19,2,1,1.0,1.0,0.0,4.849496402538536,52.909134488214406,0.9866289917009997,0.013371008299000245,1.28420329658915,28,2,1,1.0,1.0,0.0,3.9706604554514553,460.72514100398297,0.9724872195599161,0.027512780440083897,1.35,-2679088.716978136,-4785117.3637,-4785117.3637,0.0,160,0,0.0,78,4,2,0.547741845165681,1.0,0.0,4.902871924344929,51.81819251552202,0.9954121565489655,0.004587843451034493,1.3389094214778925,82,4,4,0.41430088115944746,0.8865092992412952,0.0,3.8771086695892385,510.3686527442945,0.9771343339159989,0.02286566608400099,1.35,-3179838.1952251587,-5111934.5883,-5111934.5883,0.0,185,0,0.0,90,5,2,0.547741845165681,1.0,0.0,4.9042199802510575,51.90533047246569,0.995473695822874,0.004526304177125891,1.3391957628326285,95,5,4,0.41430088115944746,0.8865092992412952,0.0,3.8721072456267973,513.2017430208024,0.9777502910965788,0.022249708903421244,1.3499999999999999,-3179838.1952251587,-5111934.5883,-5111934.5883,0.0,185,0,0.0,90,5,2,0.547741845165681,1.0,0.0,4.9042199802510575,51.90533047246569,0.995473695822874,0.004526304177125891,1.3391957628326285,95,5,4,0.41430088115944746,0.8865092992412952,0.0,3.8721072456267973,513.2017430208024,0.9777502910965788,0.022249708903421244,1.3499999999999999
