run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
241,MAX,-0.48,0.0,-0.48,"short,mid",6,1,1,0,0,72h,bearish,-18361923474.3546,19,4,5,0.44873070180026053,0.9620183127446852,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$18.36B，资金分-0.5；72h-$18.36B 质量=0.30 覆盖=97% 钱包=5 持续=19轮/4天；Top3占比96%；现货主导100%且无合约低杠杆确认,-3195734644.3007994,2853334503.84,0.0,2853334503.84,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-3351338295.142485,2992266334.948648,0.0,2992266334.948648,5,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,-3507137927.2386374,3131373149.3202124,0.0,3131373149.3202124,19,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-18361923474.3546,-7330536757.4397,0.0,-7330536757.4397,26,0,1.0,7,3,2,0.9962152328589418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,4,5,0.44873070180026053,0.9620183127446852,1.0,0.0,0.0,0.0,0.0,0.0,-19274598643.496998,-8091099398.391701,0.0,-8091099398.391701,27,0,1.0,7,3,2,0.9962152328589418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20,5,7,0.4101855410442884,0.8793826687689839,1.0,0.0,0.0,0.0,0.0,0.0,-19274598643.496998,-8091099398.391701,0.0,-8091099398.391701,27,0,1.0,7,3,2,0.9962152328589418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20,5,7,0.4101855410442884,0.8793826687689839,1.0,0.0,0.0,0.0,0.0,0.0
241,BASED,0.288,0.0,0.288,mid,4,1,1,0,0,72h,bullish,38535073.58353287,79,4,3,0.7634512924217914,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$38.54M，资金分+0.3；72h$38.54M 质量=0.18 覆盖=100% 钱包=3 持续=79轮/4天；Top1占比76%；现货主导100%且无合约低杠杆确认,821040.5823397391,-2319182.1188140996,0.0,-2319182.1188140996,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67224.52586754208,-2712589.2049075477,0.0,-2712589.2049075477,12,0,1.0,6,1,2,0.9349718237546807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.8702379747615557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8821085.358289689,-12506841.798509507,0.0,-12506841.798509507,46,0,1.0,22,2,2,0.9877914274403596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24,2,2,0.784588899071302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38535073.58353287,7506361.7173195435,0.0,7506361.7173195435,158,0,1.0,79,4,3,0.7634512924217914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79,4,3,0.8112171271732515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60604712.70412414,17766398.117579382,0.0,17766398.117579382,194,0,1.0,96,5,3,0.5506882056621236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98,5,3,0.6701840885340211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60604712.70412414,17766398.117579382,0.0,17766398.117579382,194,0,1.0,96,5,3,0.5506882056621236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98,5,3,0.6701840885340211,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241,ETH,-1.0925,0.5075,-1.6,mid,1,0,0,0,0,72h,bearish,-21475728.317289233,96,4,18,0.35919164329389935,0.5836410382110949,0.0,1.0,16.03611757979283,79.34029096060425,0.26364653006572975,0.7363534699342701,-1.45,主滚动窗口取72h：-$21.48M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$21.48M 质量=1.00 覆盖=100% 钱包=18 持续=96轮/4天,-1293058.8698423265,-2199743.1800050037,-2199743.1800050037,0.0,4,0,0.0,1,1,1,1.0,1.0,0.0,18.283155975132804,43.793468736660046,0.1029676827133739,0.8970323172866259,-1.4500000000000002,3,1,1,1.0,1.0,0.0,15.44199631922177,78.98576597488359,0.2616620309987401,0.7383379690012599,-1.4500000000000002,1488353.3335145386,20541640.869200002,20541640.869200002,0.0,12,0,0.0,5,1,5,0.42957275442581216,0.7906152109693396,0.0,18.265661084757586,43.07941748161688,0.10386393787002546,0.8961360621299747,-1.45,7,1,1,1.0,1.0,0.0,15.490287721457552,78.40507520531206,0.2596413240127282,0.7403586759872718,-1.4500000000000002,-8902142.312373707,27623066.84849001,27623066.84849001,0.0,46,0,0.0,19,2,14,0.4080341425694056,0.6131736590469686,0.0,18.26357839862145,48.742060338924844,0.10008211534080672,0.8999178846591933,-1.4500000000000004,27,2,9,0.2672432937401315,0.5984192102156869,0.0,15.960325205163391,74.44668447346297,0.2471248688294414,0.7528751311705587,-1.4500000000000004,-21475728.317289233,-48249848.67257003,-48249848.67257003,0.0,158,0,0.0,62,4,21,0.3045743594788113,0.5766097761073347,0.0,18.62549786329318,48.90744454023841,0.09018737024491313,0.9098126297550869,-1.4500000000000004,96,4,18,0.35919164329389935,0.5836410382110949,0.0,16.03611757979283,79.34029096060425,0.26364653006572975,0.7363534699342701,-1.45,-22763757.465287358,-32758270.55516503,-32758270.55516503,0.0,195,0,0.0,79,5,26,0.30202914995548746,0.5114700294311109,0.0,18.711366742946495,46.627301368828725,0.08412676241897066,0.9158732375810293,-1.507583735531288,116,5,21,0.34360213947173285,0.5184045801707922,0.0,16.160306303974647,80.02204419398896,0.26402589325643083,0.7359741067435691,-1.4500000000000002,-22763757.465287358,-32758270.55516503,-32758270.55516503,0.0,195,0,0.0,79,5,26,0.30202914995548746,0.5114700294311109,0.0,18.711366742946495,46.627301368828725,0.08412676241897066,0.9158732375810293,-1.507583735531288,116,5,21,0.34360213947173285,0.5184045801707922,0.0,16.160306303974647,80.02204419398896,0.26402589325643083,0.7359741067435691,-1.4500000000000002
241,UPUMP,-0.48,0.0,-0.48,mid,3,1,1,0,0,72h,bearish,-22012891.10775524,83,4,3,0.48684090624725296,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$22.01M，资金分-0.5；72h-$22.01M 质量=0.30 覆盖=100% 钱包=3 持续=83轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认,-93985.80842142488,134019.1412448979,0.0,134019.1412448979,4,0,1.0,0,0,,,,,,,,,,4,1,,,,,0.0,0.0,0.0,0.0,0.0,-112085.73821509653,1096556.5190359065,0.0,1096556.5190359065,12,0,1.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,8,1,,,,,0.0,0.0,0.0,0.0,0.0,645092.4035885022,452717.5786057012,0.0,452717.5786057012,46,0,1.0,23,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22012891.10775524,-27217410.547151122,0.0,-27217410.547151122,158,0,1.0,75,4,3,0.9698752742429826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83,4,3,0.48684090624725296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19269000.390236806,-24439404.094031014,0.0,-24439404.094031014,195,0,1.0,97,5,3,0.9217993491846124,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,98,5,3,0.5659786181958332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19269000.390236806,-24439404.094031014,0.0,-24439404.094031014,195,0,1.0,97,5,3,0.9217993491846124,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,98,5,3,0.5659786181958332,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241,HYPE,-1.495,0.105,-1.6,mid,2,0,0,0,0,72h,bearish,-20043832.31465144,87,4,18,0.23546414793702958,0.5314369549354652,0.0010412217804064714,1.0,6.838859599316269,100.56576481163891,0.5448558740934354,0.45514412590656456,-0.30000000000000004,主滚动窗口取72h：-$20.04M，资金分-1.6；72h-$20.04M 质量=1.00 覆盖=100% 钱包=18 持续=87轮/4天,-571523.681687076,-1288901.324562463,-1288477.0537499997,-424.270812463278,4,0,0.0003291724543826527,2,1,1,1.0,1.0,0.0,7.7267663352603995,35.991860930841845,0.40852954737433506,0.5914704526256658,-0.65,2,1,1,1.0,1.0,0.0,6.652360483604767,95.2347197866609,0.5519262523214874,0.44807374767851266,-0.30000000000000004,484230.34073980135,-1269722.9576636215,-1271645.1410550028,1922.183391381267,12,0,0.0015092907571390734,5,1,3,0.4063592051443068,1.0,0.0,7.705407150653864,35.7635965683793,0.4122125271360595,0.5877874728639404,-0.65,7,1,1,1.0,1.0,0.0,6.6548706001105575,95.13516523693221,0.5515183336897115,0.44848166631028863,-0.3000000000000001,2148872.195779482,19652975.646922965,19650025.149549995,2950.4973729707235,46,0,0.00015012980354619623,26,2,10,0.2750530117293367,0.6221694693478481,0.0,7.723624377672808,34.473478035533105,0.4079462586642551,0.5920537413357453,-0.7584252330252383,20,2,3,0.5845818056126059,1.0,0.0,6.737744744206795,97.72081249955164,0.55025625707342,0.4497437429265799,-0.30000000000000004,-20043832.31465144,-11862599.586873777,-11874976.959114997,12377.372241217297,158,0,0.0010412217804064714,71,4,22,0.247838145738244,0.43422208061859846,0.0,7.759336707651195,32.83489808344351,0.39740819158860985,0.6025918084113902,-0.9835750766121362,87,4,18,0.23546414793702958,0.5314369549354652,0.0,6.838859599316269,100.56576481163891,0.5448558740934354,0.45514412590656456,-0.30000000000000004,-15315245.632693376,-12400850.092302768,-12417916.699060004,17066.606757234844,195,0,0.001372467203011915,87,5,30,0.22708903680518336,0.4352593963123015,0.0,7.785647738250548,33.51965481124714,0.3925748082559319,0.607425191744068,-1.0442571690684852,108,5,26,0.19154712244756067,0.43715322687054736,0.0,6.852082325576405,100.34098393176825,0.5435218027262368,0.45647819727376315,-0.30000000000000004,-15315245.632693376,-12400850.092302768,-12417916.699060004,17066.606757234844,195,0,0.001372467203011915,87,5,30,0.22708903680518336,0.4352593963123015,0.0,7.785647738250548,33.51965481124714,0.3925748082559319,0.607425191744068,-1.0442571690684852,108,5,26,0.19154712244756067,0.43715322687054736,0.0,6.852082325576405,100.34098393176825,0.5435218027262368,0.45647819727376315,-0.30000000000000004
241,SOL,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-18571188.147362914,195,,,,,,,17.220818373575035,279.5560842965373,0.12334374649259908,0.8766562535074007,-1.4500000000000002,,-885229.1374259428,-2520325.523135001,-2520325.523135001,0.0,4,0,0.0,2,1,,,,,15.959881184278439,52.56613389626473,0.23428935720992422,0.765710642790076,-1.4500000000000002,2,1,,,,,17.631121696521998,218.37728190240963,0.11354795112632748,0.8864520488736725,-1.4500000000000002,2433464.770824659,4981216.929099999,4981216.929099999,0.0,12,0,0.0,5,1,3,0.4781329506940197,1.0,0.0,15.926028815743061,52.03364988502095,0.2357268121152989,0.7642731878847014,-1.4500000000000002,7,1,,,,,17.644808638406463,218.51486382627448,0.11366973214826576,0.8863302678517341,-1.4500000000000002,5834174.234295659,-12239154.031040005,-12239154.031040005,0.0,46,0,0.0,28,2,4,0.3985104829306603,0.8621227536854721,0.0,16.322694812970887,50.9500027497777,0.1940851092705724,0.8059148907294276,-1.4500000000000002,18,2,3,0.45177167159234355,1.0,0.0,17.3767107656823,228.3520713813349,0.12659299816181258,0.8734070018381873,-1.45,-2296433.521265635,-26849103.34221001,-26849103.34221001,0.0,158,0,0.0,86,4,11,0.20043230295207756,0.45683549817557817,0.0,16.157330580147214,51.663205793231334,0.2037547643238673,0.7962452356761326,-1.45,72,4,7,0.2702779200814233,0.724526479252356,0.0,17.291648055700012,275.1853496443185,0.12077840090715733,0.8792215990928425,-1.4500000000000002,-18571188.147362914,-74069221.28346501,-74069221.28346501,0.0,195,0,0.0,105,5,14,0.1540668278182001,0.3954320088510581,0.0,16.224627458900294,50.96506609388328,0.2025542389371178,0.7974457610628822,-1.4500000000000002,90,5,18,0.16788356654608486,0.41775064628267516,0.0,17.220818373575035,279.5560842965373,0.12334374649259908,0.8766562535074007,-1.4500000000000002,-18571188.147362914,-74069221.28346501,-74069221.28346501,0.0,195,0,0.0,105,5,14,0.1540668278182001,0.3954320088510581,0.0,16.224627458900294,50.96506609388328,0.2025542389371178,0.7974457610628822,-1.4500000000000002,90,5,18,0.16788356654608486,0.41775064628267516,0.0,17.220818373575035,279.5560842965373,0.12334374649259908,0.8766562535074007,-1.4500000000000002
241,BTC,0.3975,0.6,-0.2025,short,1,0,1,0,0,2h,bearish,-11758796.668265263,3,1,1,1.0,1.0,0.0,0.45,21.334661740445057,59.88066241665493,0.13703273269441366,0.8629672673055865,-1.9499999999999997,主滚动窗口取2h：-$11.76M，资金分-0.2；杠杆健康：低/中杠杆14% 均21.3x；2h-$11.76M 质量=0.45 覆盖=82% 钱包=1 持续=3轮/1天；Top1占比100%,-11758796.668265263,-4976977.848724995,-4976977.848724995,0.0,4,0,0.0,1,1,1,1.0,1.0,0.0,20.652959007712614,33.313150451491374,0.1701268240047411,0.8298731759952591,-2.2,3,1,1,1.0,1.0,0.0,21.334661740445057,59.88066241665493,0.13703273269441366,0.8629672673055865,-1.9499999999999997,-10426818.146419229,-15309420.629339991,-15309420.629339991,0.0,12,0,0.0,3,1,2,0.6237006213689256,1.0,0.0,20.181953076470048,35.131731329126055,0.19338400902661532,0.8066159909733848,-2.2,9,1,1,1.0,1.0,0.0,21.35085572301982,60.326319823486685,0.1361937645683846,0.8638062354316154,-1.9499999999999997,-22703532.559489846,-50974616.181704946,-50974616.181704946,0.0,46,0,0.0,20,2,15,0.22225716301647794,0.4533133389559927,0.0,20.062354134156262,34.00422088739196,0.19048088209664296,0.8095191179033572,-2.0057701644712775,26,2,13,0.24286713157725642,0.5554453162455402,0.0,21.605885357134664,60.6842230168266,0.13571077231098239,0.8642892276890176,-1.9499999999999995,-26160491.672973923,-136735125.35215995,-136735125.35215995,0.0,158,0,0.0,77,4,34,0.2532605090128935,0.46045186171648017,0.0,20.61676931940486,33.38170181267049,0.14271107830231905,0.857288921697681,-2.1111914982053084,81,4,34,0.17433361680393025,0.35495414423994104,0.0,21.55263294240187,62.12346170260981,0.1486044957201441,0.851395504279856,-1.9499999999999997,-30068069.054334104,-135660182.7941349,-135660182.7941349,0.0,195,0,0.0,95,5,37,0.21304724678173756,0.41611920375318173,0.0,20.68691377718568,34.19146129239443,0.1382300337515864,0.8617699662484135,-2.1056734342782484,100,5,36,0.1565146727969139,0.33108039492026026,0.0,21.470904382998313,61.70807472014452,0.14999602271227788,0.850003977287722,-1.9499999999999997,-30068069.054334104,-135660182.7941349,-135660182.7941349,0.0,195,0,0.0,95,5,37,0.21304724678173756,0.41611920375318173,0.0,20.68691377718568,34.19146129239443,0.1382300337515864,0.8617699662484135,-2.1056734342782484,100,5,36,0.1565146727969139,0.33108039492026026,0.0,21.470904382998313,61.70807472014452,0.14999602271227788,0.850003977287722,-1.9499999999999997
241,QONE,0.135,0.0,0.135,"short,mid",6,1,1,0,0,6h,bullish,8928827.599097576,4,1,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$8.93M，资金分+0.1；6h$8.93M 质量=0.18 覆盖=60% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认,1662238.1217418183,2518542.6086997245,0.0,2518542.6086997245,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,8928827.599097576,13528526.665299356,0.0,13528526.665299356,4,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,6319653.017255743,-111426131.83940029,0.0,-111426131.83940029,24,0,1.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-110463669.7982882,-288370560.3478002,0.0,-288370560.3478002,74,0,1.0,42,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-229999948.2502677,-383991501.6428999,0.0,-383991501.6428999,90,0,1.0,51,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-229999948.2502677,-383991501.6428999,0.0,-383991501.6428999,90,0,1.0,51,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241,ZEC,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-5141322.08438646,195,,,,,,,8.239917569199214,398.0954728069334,0.28100247971789644,0.7189975202821036,-0.9,,210176.62646462035,66731.85249999975,66731.85249999975,0.0,4,0,0.0,2,1,,,,,6.860723682687122,49.197683422400345,0.6034901340091355,0.3965098659908646,-0.30000000000000004,2,1,,,,,8.373507916693118,374.6161831788523,0.2591372671760216,0.7408627328239784,-0.9000000000000001,-1089362.2058166442,-1566945.5694500005,-1566945.5694500005,0.0,12,0,0.0,3,1,,,,,6.85754537146216,49.384097720657515,0.604157242376297,0.3958427576237032,-0.30000000000000004,9,1,,,,,8.38282777999088,384.4374536435807,0.25692525554895845,0.7430747444510417,-0.9,-2271663.873265935,-2530825.3008,-2530825.3008,0.0,46,0,0.0,18,2,2,0.7884174080469525,1.0,0.0,6.7776962262832905,46.83259096620285,0.6001307415546608,0.39986925844533905,-0.30000000000000004,28,2,4,0.6089189996673952,0.874256205010359,0.0,8.338220701110716,363.77403555344733,0.2656887805212717,0.7343112194787285,-0.9,-2849803.185248428,-6498935.68305,-6498935.68305,0.0,158,0,0.0,64,4,4,0.6108902063538325,0.9628658592027233,0.0,6.2983082345989425,50.74372196423537,0.6333441181664204,0.3666558818335796,-0.026212713444765917,94,4,7,0.5346153111392774,0.8108713273945656,0.0,8.25702453470432,392.10096758371765,0.27861818866713406,0.7213818113328659,-0.9,-5141322.08438646,-8279937.5090499995,-8279937.5090499995,0.0,195,0,0.0,82,5,5,0.5332882231127746,0.8620514932871838,0.0,6.367791929284874,50.77325138236249,0.6274215673699507,0.3725784326300494,-0.050894495001899194,113,5,8,0.4847402858939638,0.7510378702720827,0.0,8.239917569199214,398.0954728069334,0.28100247971789644,0.7189975202821036,-0.9,-5141322.08438646,-8279937.5090499995,-8279937.5090499995,0.0,195,0,0.0,82,5,5,0.5332882231127746,0.8620514932871838,0.0,6.367791929284874,50.77325138236249,0.6274215673699507,0.3725784326300494,-0.050894495001899194,113,5,8,0.4847402858939638,0.7510378702720827,0.0,8.239917569199214,398.0954728069334,0.28100247971789644,0.7189975202821036,-0.9
241,LIT,0.0,0.0,0.0,,0,0,0,0,0,72h,bearish,-3375557.449893491,158,,,,,,,3.879861671909385,509.7953672883411,0.9772063502743058,0.02279364972569421,1.35,,-307.64519287608346,12973.105299999974,12973.105299999974,0.0,4,0,0.0,2,1,,,,,4.828996592479281,43.129331650835844,0.9980929744242039,0.001907025575796062,1.35,2,1,,,,,3.9538784332859693,489.97479444137997,0.9805637867688191,0.019436213231181,1.35,-176864.58426291327,-66962.02085000007,-66962.02085000007,0.0,12,0,0.0,7,1,,,,,4.834826432888872,42.951538181963514,0.9980978516337113,0.0019021483662888283,1.35,5,1,,,,,3.958054545332026,498.64553073786226,0.9886802299925106,0.01131977000748946,1.3499999999999999,-1002845.852606618,-1253488.70405,-1253488.70405,0.0,46,0,0.0,22,2,1,1.0,1.0,0.0,4.844522213981398,51.535110806527136,0.9880164473967525,0.011983552603247339,1.2847488143517192,24,2,1,1.0,1.0,0.0,3.9729912852028915,461.766040112683,0.974588900977652,0.025411099022347842,1.35,-3375557.449893491,-5409248.51655,-5409248.51655,0.0,158,0,0.0,76,4,2,0.547741845165681,1.0,0.0,4.899048722206787,51.334388057068836,0.9953532088214471,0.004646791178552863,1.3385491614099376,82,4,4,0.41430088115944746,0.8865092992412952,0.0,3.879861671909385,509.7953672883411,0.9772063502743058,0.02279364972569421,1.35,-3300303.7558096643,-5145321.70365,-5145321.70365,0.0,195,0,0.0,96,5,2,0.547741845165681,1.0,0.0,4.903126818825309,51.76689426288494,0.9955148962012351,0.004485103798764952,1.3393641104259137,99,5,4,0.41430088115944746,0.8865092992412952,0.0,3.873720500315646,512.9249728433773,0.977948369720121,0.02205163027987901,1.35,-3300303.7558096643,-5145321.70365,-5145321.70365,0.0,195,0,0.0,96,5,2,0.547741845165681,1.0,0.0,4.903126818825309,51.76689426288494,0.9955148962012351,0.004485103798764952,1.3393641104259137,99,5,4,0.41430088115944746,0.8865092992412952,0.0,3.873720500315646,512.9249728433773,0.977948369720121,0.02205163027987901,1.35
