id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
337428,247,2026-07-03 10:11:32,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.99459840582219,41.99459840582219,112.57111111111108,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
337429,247,2026-07-03 10:11:32,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.402726624875124,-13.402726624875124,112.5711111111111,9.0,10.0,25.46254507815654,-34.41371954374319,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
338608,247,2026-07-03 10:11:33,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40608084063626,0.65,23,23,0,0.7391304347826086,0.40608084063625627,,0.40608084063625627,3.6836594202898563,29.565217391304348,40.0,0.6602296509438341,-0.35226090537004034,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
337430,247,2026-07-03 10:11:32,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,4.424352747052035,4.424352747052035,112.57111111111111,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
337431,247,2026-07-03 10:11:32,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.46105216184054,23.46105216184054,112.57111111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
337432,247,2026-07-03 10:11:32,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.67344058254608,-29.67344058254608,112.57111111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
337433,247,2026-07-03 10:11:32,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.94285192202672,0.65,5,1,4,0.0,-4.87846486085723,22.398181117747708,16.94285192202672,101.87916666666666,16.0,40.0,24.726152291459236,-2.8865501029409124,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
338474,247,2026-07-03 10:11:32,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.57667124839938,0.65,7,4,3,0.0,-2.9917804532452523,0.6679401839255478,-1.4233287516006234,24.06103174603175,11.142857142857142,20.0,3.1058944031674254,-2.557524830361394,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
337434,247,2026-07-03 10:11:32,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,78.81545667199984,78.81545667199984,112.57111111111111,10.0,10.0,80.48405067034182,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
338564,247,2026-07-03 10:11:32,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-0.9848888643024915,1.6496840134904989,-0.7214315765231925,24.669472222222225,12.1,40.0,1.9247316673336172,-3.176829046565602,0.2,0.5,"ZEC,GRAM,BIO,VVV,ETH",仓位真实收益偏反向，可作为反向参考
337435,247,2026-07-03 10:11:32,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98625296849259,0.65,977,802,175,0.513715710723192,-0.04360277263934284,0.1230775649943788,-0.013747031507406995,20.091043159331313,20.0,20.0,1.3992807379351861,-1.364285081405858,0.0,1.0,"FARTCOIN,VVV,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
337436,247,2026-07-03 10:11:32,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,27.35864112795551,27.35864112795551,112.57111111111111,10.428571428571429,25.0,37.105426119623736,-15.428204765294177,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
337437,247,2026-07-03 10:11:32,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,89.18892495404951,89.18892495404951,112.57111111111111,10.0,10.0,90.95431767012856,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
338696,247,2026-07-03 10:11:33,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
337438,247,2026-07-03 10:11:32,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.43609009406424,0.65,9,3,6,0.0,-3.626472318507308,-0.5326286996499863,-1.56390990593576,64.16916666666667,13.88888888888889,40.0,4.7065287756238865,-11.41570014545462,0.0,0.7777777777777778,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
337439,247,2026-07-03 10:11:32,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-10.332129226606085,-10.332129226606085,112.57111111111111,25.0,25.0,0.5367422743576232,-10.332129226606085,0.0,1.0,ETH,仓位样本不足，暂不影响权重
337440,247,2026-07-03 10:11:32,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,71.3771264144514,1.0,153,58,95,0.603448275862069,0.7594372351479934,-0.7280284860466344,-0.16415259173755992,69.60381626724764,8.542483660130719,40.0,5.3004496312766625,-5.593455277621571,0.41830065359477125,0.32679738562091504,"ZRO,BTC,IO,ETHFI,ANIME",仓位表现普通有效
337441,247,2026-07-03 10:11:32,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,35.093895792277735,0.75,3,2,1,0.0,-1.6439636109661042,5.271952089553868,0.6613416225405532,39.432685185185186,3.0,3.0,3.839217370823258,-2.8503917012596003,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
337442,247,2026-07-03 10:11:32,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.44977360494241,0.65,3,2,1,0.0,-1.8498108493644985,2.0489425135562302,-0.5502263950575889,61.149166666666666,27.666666666666668,40.0,3.3266032627285296,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
338540,247,2026-07-03 10:11:32,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,56.870830313185365,1.0,26,24,2,0.5416666666666666,-0.049559226801771654,-0.6764931941102399,-0.09778491659473079,4.075299145299146,7.576923076923077,20.0,1.0789886085735025,-1.3731222814673731,0.15384615384615385,0.5,"PUMP,FARTCOIN,HYPE,LIT,ZEC",仓位表现普通有效
337443,247,2026-07-03 10:11:32,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,19.882104574773287,19.882104574773287,112.57111111111111,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
337444,247,2026-07-03 10:11:32,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,5.8342149140009525,5.8342149140009525,112.57111111111111,6.0,6.0,6.821793611678431,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
337445,247,2026-07-03 10:11:32,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,21.436335155525725,21.436335155525725,112.57111111111111,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
337446,247,2026-07-03 10:11:32,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-10.86059961425356,-10.86059961425356,112.57111111111111,20.0,20.0,2.622058734115644,-13.298981679214059,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
338469,247,2026-07-03 10:11:32,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.31016762149554,0.65,37,31,6,0.5483870967741935,0.13959022533972032,-4.97518249836607,-0.6898323785044622,11.010893393393392,17.2972972972973,20.0,0.8450104634458336,-1.4427207415651773,0.0,1.0,"BTC,ETH,HYPE,SOL,XRP",高杠杆/短线赌徒型，长期单降权
338801,247,2026-07-03 10:11:33,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
338476,247,2026-07-03 10:11:32,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,0,1,,,7.216663856256915,7.216663856256915,43.595,5.0,5.0,7.216663856256915,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
337447,247,2026-07-03 10:11:32,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,24.917438631269746,0.75,3,0,3,,,5.906446375369892,5.906446375369892,112.57111111111111,10.0,20.0,7.601734699296418,-7.161702266472322,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
