id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
309713,227,2026-07-02 23:32:45,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.713034280605505,42.713034280605505,101.92444444444442,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
309714,227,2026-07-02 23:32:45,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-11.219108153021356,-11.219108153021356,101.92444444444445,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
309662,227,2026-07-02 23:32:45,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.42039722023476,0.65,20,20,0,0.7,0.42039722023476356,,0.42039722023476356,4.0177361111111125,28.0,40.0,0.7091513565505768,-0.4026288047470906,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
309715,227,2026-07-02 23:32:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,4.997074475495253,4.997074475495253,101.92444444444445,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
309716,227,2026-07-02 23:32:45,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.919699523998414,23.919699523998414,101.92444444444445,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
309717,227,2026-07-02 23:32:45,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.973422939355544,-30.973422939355544,101.92444444444445,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
309718,227,2026-07-02 23:32:45,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.53074611045379,0.65,5,0,5,,,18.530746110453794,18.530746110453794,93.20855555555556,16.0,40.0,24.726152291459236,-2.680120339003337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
310069,227,2026-07-02 23:32:45,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.58395351037461,0.65,7,4,3,0.0,-2.9917804532452523,0.6849321285344262,-1.41604648962539,19.4981746031746,11.142857142857142,20.0,3.1058944031674254,-2.557524830361394,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
309719,227,2026-07-02 23:32:45,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,73.95488459771573,73.95488459771573,101.92444444444445,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
310100,227,2026-07-02 23:32:45,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-0.9848888643024915,-1.92696509748752,-1.0790964876209945,23.60480555555556,12.1,40.0,1.809443739137117,-3.0652857065880843,0.2,0.5,"ZEC,GRAM,BIO,VVV,ETH",仓位真实收益偏反向，可作为反向参考
309720,227,2026-07-02 23:32:45,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9571735181795,0.65,913,738,175,0.513550135501355,-0.0354695449448017,-0.07385173561629495,-0.042826481820498676,19.458688389923314,20.0,20.0,1.4238995831112118,-1.3957017454287577,0.0,1.0,"VVV,FARTCOIN,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
309721,227,2026-07-02 23:32:45,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,29.525891088298774,29.525891088298774,101.92444444444446,10.428571428571429,25.0,37.07415352028437,-14.071102714484466,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
309722,227,2026-07-02 23:32:45,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,84.04638066559777,84.04638066559777,101.92444444444445,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
310133,227,2026-07-02 23:32:45,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
309723,227,2026-07-02 23:32:45,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.611610366824486,0.65,9,3,6,0.0,-3.626472318507308,-0.26934829050961456,-1.3883896331755123,57.07138888888889,13.88888888888889,40.0,4.7065287756238865,-11.146009565619874,0.0,0.7777777777777778,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
309724,227,2026-07-02 23:32:45,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-8.143037667692083,-8.143037667692083,101.92444444444445,25.0,25.0,0.5367422743576232,-9.815171744763425,0.0,1.0,ETH,仓位样本不足，暂不影响权重
309725,227,2026-07-02 23:32:45,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,76.01863720783439,1.0,146,51,95,0.6666666666666666,0.9466134253508232,-0.7745624756594393,-0.17332979790927916,66.01335996955868,8.308219178082192,40.0,5.483964372090924,-5.682299533790636,0.4178082191780822,0.3150684931506849,"ZRO,BTC,IO,ETHFI,ANIME",仓位表现普通有效
309726,227,2026-07-02 23:32:45,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,2,1,1,0.0,-0.059711991095377566,2.4104438057904893,1.175365907347556,52.07527777777778,3.0,3.0,4.038258621180517,-2.6614799364709842,1.0,0.0,"HYPE,LIT",仓位样本不足，暂不影响权重
309727,227,2026-07-02 23:32:45,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.4177588781681,0.65,3,2,1,0.0,-1.8498108493644985,1.9528983332332968,-0.5822411218319,57.600277777777784,27.666666666666668,40.0,3.3266032627285296,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
310089,227,2026-07-02 23:32:45,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,57.1836431065342,1.0,25,24,1,0.5416666666666666,-0.049559226801771654,-0.2158741424177958,-0.05621182342641263,3.8124444444444454,7.48,20.0,1.086487622639726,-1.4088846461114477,0.16,0.48,"PUMP,HYPE,FARTCOIN,LIT,ZEC",仓位表现普通有效
309728,227,2026-07-02 23:32:45,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,20.36219820600688,20.36219820600688,101.92444444444445,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
