id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
347660,254,2026-07-03 14:27:39,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.444503196488164,41.444503196488164,116.83944444444437,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
347661,254,2026-07-03 14:27:39,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.379576076550808,-15.379576076550808,116.83944444444444,9.0,10.0,25.46254507815654,-35.34263040173206,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
348722,254,2026-07-03 14:27:39,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.39249067929346,0.65,26,25,1,0.76,0.4005445594119935,0.1911436763300367,0.3924906792934567,3.329444444444445,30.76923076923077,40.0,0.6188029605846569,-0.3120806393168014,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
347662,254,2026-07-03 14:27:39,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,4.097746572183065,4.097746572183065,116.83944444444444,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
347663,254,2026-07-03 14:27:39,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.199499206664022,23.199499206664022,116.83944444444444,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
347664,254,2026-07-03 14:27:39,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.2604295314931,-29.2604295314931,116.83944444444444,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
347665,254,2026-07-03 14:27:39,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.6770430924914,0.65,5,1,4,0.0,-4.87846486085723,20.815920080828562,15.677043092491402,105.29383333333332,16.0,40.0,24.726152291459236,-3.2566016152529733,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
348539,254,2026-07-03 14:27:39,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.05724314138166,0.65,7,4,3,0.0,-2.9917804532452523,1.7892746008842106,-0.9427568586183394,25.89031746031746,11.142857142857142,20.0,3.1058944031674254,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
347666,254,2026-07-03 14:27:39,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,83.56514117044479,83.56514117044479,116.83944444444444,10.0,10.0,83.56514117044479,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
348669,254,2026-07-03 14:27:39,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-3.424570087308364,-3.424570087308364,1.9255555555555555,3.0,3.0,1.0464236960215136,-3.424570087308364,1.0,0.0,LIT,仓位样本不足，暂不影响权重
