id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
302878,222,2026-07-02 21:01:08,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.92028793723822,42.92028793723822,99.39750000000002,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
302879,222,2026-07-02 21:01:08,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-11.56387195226927,-11.56387195226927,99.3975,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
303012,222,2026-07-02 21:01:08,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.44602620651581,0.65,20,19,1,0.6842105263157895,0.4174410472923718,0.9891442317611475,0.44602620651581065,3.891375000000001,28.0,40.0,0.7087514714860709,-0.4026288047470906,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
302880,222,2026-07-02 21:01:08,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,4.990882889241814,4.990882889241814,99.3975,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
302881,222,2026-07-02 21:01:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.914741174137248,23.914741174137248,99.3975,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
302882,222,2026-07-02 21:01:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.465828347795398,-31.465828347795398,99.3975,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
302883,222,2026-07-02 21:01:08,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.379742429560665,0.65,5,0,5,,,18.379742429560668,18.379742429560668,90.6816111111111,16.0,40.0,24.726152291459236,-2.680120339003337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
302996,222,2026-07-02 21:01:08,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.69023731851666,0.65,7,4,3,0.0,-2.9917804532452523,0.9329276808658666,-1.309762681483344,18.415198412698413,11.142857142857142,20.0,3.078934551712642,-2.526091215514151,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
302884,222,2026-07-02 21:01:08,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,74.84462538480632,74.84462538480632,99.3975,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
303009,222,2026-07-02 21:01:08,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-0.9848888643024915,-1.5525062755894325,-1.0416506054311856,23.352111111111114,12.1,40.0,1.809443739137117,-3.0378253929822243,0.2,0.5,"ZEC,GRAM,BIO,VVV,ETH",仓位真实收益偏反向，可作为反向参考
