id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
311836,229,2026-07-03 00:39:57,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.48755068933327,42.48755068933327,103.04444444444444,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
311837,229,2026-07-03 00:39:57,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-11.893381052438253,-11.893381052438253,103.04444444444445,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
312983,229,2026-07-03 00:39:57,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.42039722023476,0.65,20,20,0,0.7,0.42039722023476356,,0.42039722023476356,4.0177361111111125,28.0,40.0,0.7091513565505768,-0.4026288047470906,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
311838,229,2026-07-03 00:39:57,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,4.958377061411253,4.958377061411253,103.04444444444445,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
311839,229,2026-07-03 00:39:57,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.88870983736612,23.88870983736612,103.04444444444445,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
311840,229,2026-07-03 00:39:57,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.14579691083773,-30.14579691083773,103.04444444444445,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
311841,229,2026-07-03 00:39:57,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.303049997513675,0.65,5,1,4,0.0,-4.905278215481609,24.105132050762496,18.303049997513675,94.18733333333334,16.0,40.0,24.726152291459236,-2.680120339003337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
312811,229,2026-07-03 00:39:57,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.55084407421236,0.65,7,4,3,0.0,-2.9917804532452523,0.6076767774891637,-1.4491559257876452,19.978174603174605,11.142857142857142,20.0,3.1058944031674254,-2.557524830361394,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
311842,229,2026-07-03 00:39:57,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,75.7264456307655,75.7264456307655,103.04444444444445,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
312902,229,2026-07-03 00:39:57,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-0.9848888643024915,-1.838456648675237,-1.070245642739766,23.71680555555556,12.1,40.0,1.809443739137117,-3.0652857065880843,0.2,0.5,"ZEC,GRAM,BIO,VVV,ETH",仓位真实收益偏反向，可作为反向参考
311843,229,2026-07-03 00:39:57,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.972745455139716,0.65,920,745,175,0.5114093959731544,-0.03518789015144288,0.006518839379201858,-0.02725454486028762,19.52367663043475,20.0,20.0,1.417909211333093,-1.3921662162904496,0.0,1.0,"FARTCOIN,VVV,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
311844,229,2026-07-03 00:39:57,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,29.60525854416819,29.60525854416819,103.04444444444447,10.428571428571429,25.0,37.13865325642181,-14.071102714484466,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
311845,229,2026-07-03 00:39:57,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,85.92071375497913,85.92071375497913,103.04444444444445,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
312986,229,2026-07-03 00:39:57,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
311846,229,2026-07-03 00:39:57,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.697651957994104,0.65,9,3,6,0.0,-3.626472318507308,-0.1402859037551926,-1.3023480420058977,57.81805555555556,13.88888888888889,40.0,4.7065287756238865,-11.146009565619874,0.0,0.7777777777777778,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
311847,229,2026-07-03 00:39:57,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-8.56426228252684,-8.56426228252684,103.04444444444445,25.0,25.0,0.5367422743576232,-9.815171744763425,0.0,1.0,ETH,仓位样本不足，暂不影响权重
311848,229,2026-07-03 00:39:57,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,76.143243674689,1.0,146,51,95,0.6666666666666666,0.9466134253508232,-0.6788122432343224,-0.11102656448197712,66.74212709284629,8.308219178082192,40.0,5.484762533707041,-5.703833273900907,0.4178082191780822,0.3150684931506849,"ZRO,BTC,IO,ETHFI,ANIME",仓位表现普通有效
311849,229,2026-07-03 00:39:57,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,2,1,1,0.0,-0.059711991095377566,3.4533944078574157,1.6968412083810192,52.63527777777778,3.0,3.0,4.038258621180517,-2.6614799364709842,1.0,0.0,"HYPE,LIT",仓位样本不足，暂不影响权重
311850,229,2026-07-03 00:39:57,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.649198673807426,0.65,3,2,1,0.0,-1.8498108493644985,2.6472177201512737,-0.35080132619257437,57.97361111111112,27.666666666666668,40.0,3.3266032627285296,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
312877,229,2026-07-03 00:39:57,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,57.15241528538446,1.0,25,24,1,0.5416666666666666,-0.049559226801771654,-0.6062219067896853,-0.07182573400128825,3.857244444444445,7.48,20.0,1.086487622639726,-1.4088846461114477,0.16,0.48,"PUMP,HYPE,FARTCOIN,LIT,ZEC",仓位表现普通有效
311851,229,2026-07-03 00:39:57,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,20.329759447139747,20.329759447139747,103.04444444444445,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
311852,229,2026-07-03 00:39:57,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,4.005944223680315,4.005944223680315,103.04444444444445,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
311853,229,2026-07-03 00:39:57,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,21.481090757968104,21.481090757968104,103.04444444444445,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
311854,229,2026-07-03 00:39:57,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-10.251467190566464,-10.251467190566464,103.04444444444445,20.0,20.0,2.622058734115644,-13.052736163314504,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
