id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
338859,248,2026-07-03 11:03:26,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.71760771730865,41.71760771730865,113.43611111111112,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
338860,248,2026-07-03 11:03:26,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.55458683912796,-14.55458683912796,113.4361111111111,9.0,10.0,25.46254507815654,-34.72614243299823,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
340109,248,2026-07-03 11:03:26,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40608084063626,0.65,23,23,0,0.7391304347826086,0.40608084063625627,,0.40608084063625627,3.6836594202898563,29.565217391304348,40.0,0.6602296509438341,-0.35226090537004034,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
338861,248,2026-07-03 11:03:26,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,4.107033951563225,4.107033951563225,113.43611111111112,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
338862,248,2026-07-03 11:03:26,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.20693673145577,23.20693673145577,113.43611111111112,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
338863,248,2026-07-03 11:03:26,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.43686143679728,-29.43686143679728,113.43611111111112,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
338864,248,2026-07-03 11:03:26,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.30457494528772,0.65,5,1,4,0.0,-4.87846486085723,21.60033489682396,16.30457494528772,102.57116666666668,16.0,40.0,24.726152291459236,-3.011010444485456,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
339903,248,2026-07-03 11:03:26,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.65717641859258,0.65,7,4,3,0.0,-2.9917804532452523,0.8557855810430163,-1.3428235814074228,24.431746031746034,11.142857142857142,20.0,3.1058944031674254,-2.557524830361394,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
338865,248,2026-07-03 11:03:26,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,81.52032146836274,81.52032146836274,113.43611111111112,10.0,10.0,81.52032146836274,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
339994,248,2026-07-03 11:03:26,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-0.9848888643024915,4.189195660181124,-0.46748041185412986,24.755972222222226,12.1,40.0,2.1643853133483884,-3.176829046565602,0.2,0.5,"ZEC,GRAM,BIO,VVV,ETH",仓位真实收益偏反向，可作为反向参考
338866,248,2026-07-03 11:03:26,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.99771781636642,0.65,980,805,175,0.515527950310559,-0.041652982381668494,0.17882349060762737,-0.002282183633579946,20.184004251700692,20.0,20.0,1.403074701973807,-1.3656165136472755,0.0,1.0,"FARTCOIN,VVV,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
338867,248,2026-07-03 11:03:26,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,26.759618510736743,26.759618510736743,113.43611111111112,10.428571428571429,25.0,37.105426119623736,-15.689365297408765,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
338868,248,2026-07-03 11:03:26,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,92.05070476041499,92.05070476041499,113.43611111111112,10.0,10.0,92.05070476041499,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
340134,248,2026-07-03 11:03:26,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
338869,248,2026-07-03 11:03:26,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.35155901824336,0.65,9,3,6,0.0,-3.626472318507308,-0.6594253133813143,-1.6484409817566457,64.74583333333334,13.88888888888889,40.0,4.7065287756238865,-11.41570014545462,0.0,0.7777777777777778,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
338870,248,2026-07-03 11:03:26,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-11.340515425755974,-11.340515425755974,113.43611111111112,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
338871,248,2026-07-03 11:03:26,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,71.35961224872256,1.0,153,58,95,0.603448275862069,0.7594372351479934,-0.7421319984493354,-0.172909674601982,70.14090777051558,8.542483660130719,40.0,5.324752921576886,-5.6335040359846635,0.41830065359477125,0.32679738562091504,"ZRO,BTC,IO,ETHFI,ANIME",仓位表现普通有效
338872,248,2026-07-03 11:03:26,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,36.1554982680031,0.75,3,2,1,0.0,-1.6439636109661042,6.864355803141919,1.192142860403237,39.72101851851852,3.0,3.0,4.0425746044602535,-2.8503917012596003,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
338873,248,2026-07-03 11:03:26,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,46.87488915809686,0.65,3,2,1,0.0,-1.8498108493644985,9.324289173019595,1.874889158096866,61.4375,27.666666666666668,40.0,3.7728085171455596,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
339969,248,2026-07-03 11:03:26,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,55.182531689135416,1.0,26,25,1,0.52,-0.06378618967366301,-3.1789685356044477,-0.1836008952863855,4.141837606837607,7.576923076923077,20.0,1.0789886085735025,-1.4246492887391078,0.15384615384615385,0.5,"PUMP,FARTCOIN,HYPE,LIT,ZEC",仓位表现普通有效
338874,248,2026-07-03 11:03:26,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,19.616106752062784,19.616106752062784,113.43611111111112,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
