【资金费率 / 流动性风险】
run_id=237 | 更新时间北京时间=2026-07-03 12:41:14 | UTC=2026-07-03 05:01:53

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.18M 流动性=高 | OI=$45.06M
SPX | funding=+0.01% 风险=低 | 24h成交额=$2.65M 流动性=高 | OI=$6.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$23.95M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.69M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$25.76M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性=高 | OI=$21.15M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$12.68M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.70M 流动性=中 | OI=$23.49M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$28.39M 流动性=低 | OI=$27.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.04M 流动性=低 | OI=$76.83M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$14.38M 流动性=中 | OI=$11.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性=中 | OI=$74.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.76B 流动性=低 | OI=$2.25B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性=中 | OI=$23.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$909.01M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$396.95M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性=中 | OI=$13.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$51.70M 流动性=低 | OI=$98.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.68M 流动性=低 | OI=$41.08M
SOL | funding=+0.00% 风险=低 | 24h成交额=$419.06M 流动性=低 | OI=$470.81M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.70M 流动性=中 | OI=$39.95M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$21.34M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.73M 流动性=低 | OI=$39.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性=中 | OI=$31.19M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.72M 流动性=低 | OI=$196.89M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.26M 流动性=中 | OI=$10.98M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.86M 流动性=低 | OI=$67.38M
