【资金费率 / 流动性风险】
run_id=233 | 更新时间北京时间=2026-07-03 10:48:44 | UTC=2026-07-03 03:09:22

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.08M 流动性=高 | OI=$44.93M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性=高 | OI=$6.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$24.04M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$1.71M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$25.70M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$21.19M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$12.73M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.24M 流动性=中 | OI=$11.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$26.41M 流动性=低 | OI=$26.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性=中 | OI=$73.87M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性=中 | OI=$27.36M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性=低 | OI=$2.25B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性=中 | OI=$23.82M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性=中 | OI=$24.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$963.08M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$411.56M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性=中 | OI=$13.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.78M 流动性=低 | OI=$98.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.65M 流动性=低 | OI=$76.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.47M 流动性=低 | OI=$38.20M
SOL | funding=+0.00% 风险=低 | 24h成交额=$442.41M 流动性=低 | OI=$470.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性=中 | OI=$21.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性=中 | OI=$23.40M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.47M 流动性=低 | OI=$39.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性=中 | OI=$30.70M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.98M 流动性=低 | OI=$196.93M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.80M 流动性=中 | OI=$10.85M
