【资金费率 / 流动性风险】
run_id=228 | 更新时间北京时间=2026-07-03 08:02:28 | UTC=2026-07-03 00:23:06

SPX | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$5.58M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$24.07M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$1.73M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$25.30M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$20.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$44.76M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性=高 | OI=$12.63M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.99M 流动性=中 | OI=$11.64M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.42M 流动性=低 | OI=$25.37M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.24M 流动性=中 | OI=$73.75M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.97B 流动性=低 | OI=$2.25B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.56M 流动性=中 | OI=$23.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$922.06M 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$411.48M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.06M 流动性=中 | OI=$13.04M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.54M 流动性=低 | OI=$97.78M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.09M 流动性=低 | OI=$76.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.79M 流动性=低 | OI=$37.77M
SOL | funding=+0.00% 风险=低 | 24h成交额=$441.57M 流动性=低 | OI=$483.73M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.23M 流动性=中 | OI=$33.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性=中 | OI=$20.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性=中 | OI=$22.25M
WLD | funding=+0.00% 风险=低 | 24h成交额=$31.42M 流动性=低 | OI=$40.31M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性=中 | OI=$30.05M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.46M 流动性=低 | OI=$198.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.73M 流动性=中 | OI=$9.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.76M 流动性=低 | OI=$67.14M
