【资金费率 / 流动性风险】
run_id=246 | 更新时间北京时间=2026-07-03 17:11:19 | UTC=2026-07-03 09:31:56

SPX | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性=高 | OI=$6.68M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$45.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性=高 | OI=$24.12M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.65M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性=高 | OI=$7.57M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$25.78M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性=高 | OI=$20.56M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性=高 | OI=$5.91M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$12.92M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$15.42M 流动性=中 | OI=$12.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.01M 流动性=低 | OI=$213.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.67M 流动性=中 | OI=$78.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$74.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.75B 流动性=低 | OI=$2.29B
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性=中 | OI=$26.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$994.40M 流动性=低 | OI=$1.32B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$417.77M 流动性=低 | OI=$1.43B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$13.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.06M 流动性=低 | OI=$97.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$399.05M 流动性=低 | OI=$494.11M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.57M 流动性=中 | OI=$41.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$21.83M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性=中 | OI=$23.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$31.70M 流动性=低 | OI=$40.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.28M 流动性=中 | OI=$32.22M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性=中 | OI=$12.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.47M 流动性=低 | OI=$67.75M
