【资金费率 / 流动性风险】
run_id=222 | 更新时间北京时间=2026-07-03 04:23:42 | UTC=2026-07-02 20:44:21

BIO | funding=-0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$1.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$24.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性=高 | OI=$25.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性=高 | OI=$20.80M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$5.47M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性=高 | OI=$44.33M
GRAM | funding=+0.04% 风险=中 | 24h成交额=$12.06M 流动性=中 | OI=$10.43M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$8.57M 流动性=中 | OI=$3.86M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.91M 流动性=中 | OI=$23.93M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.07M 流动性=中 | OI=$74.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.31B 流动性=低 | OI=$2.26B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.48M 流动性=中 | OI=$23.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$979.40M 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$463.27M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性=中 | OI=$13.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.36M 流动性=低 | OI=$76.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.71M 流动性=低 | OI=$39.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$490.27M 流动性=低 | OI=$501.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.33M 流动性=中 | OI=$33.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性=中 | OI=$20.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性=中 | OI=$21.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$35.92M 流动性=低 | OI=$39.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$30.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.38M 流动性=低 | OI=$67.30M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.87M 流动性=低 | OI=$199.21M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性=中 | OI=$10.00M
LIT | funding=-0.00% 风险=低 | 24h成交额=$86.15M 流动性=低 | OI=$97.60M
