【资金费率 / 流动性风险】
run_id=247 | 更新时间北京时间=2026-07-03 17:55:17 | UTC=2026-07-03 10:15:56

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$6.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性=高 | OI=$45.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性=高 | OI=$24.14M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性=高 | OI=$1.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性=高 | OI=$25.73M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性=高 | OI=$20.68M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$12.90M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$29.72M 流动性=低 | OI=$28.90M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.88M 流动性=中 | OI=$12.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性=中 | OI=$13.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.31M 流动性=低 | OI=$218.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.64M 流动性=中 | OI=$79.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.37M 流动性=中 | OI=$75.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.57B 流动性=低 | OI=$2.29B
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性=中 | OI=$26.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$989.04M 流动性=低 | OI=$1.34B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$415.88M 流动性=低 | OI=$1.44B
LIT | funding=+0.00% 风险=低 | 24h成交额=$46.77M 流动性=低 | OI=$96.26M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性=中 | OI=$6.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$374.83M 流动性=低 | OI=$497.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.25M 流动性=中 | OI=$41.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性=中 | OI=$21.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性=中 | OI=$22.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$31.26M 流动性=低 | OI=$40.54M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.41M 流动性=中 | OI=$31.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.22M 流动性=低 | OI=$67.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.01M 流动性=中 | OI=$13.42M
