【资金费率 / 流动性风险】
run_id=223 | 更新时间北京时间=2026-07-03 05:27:45 | UTC=2026-07-02 21:48:23

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$23.98M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性=高 | OI=$1.71M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$25.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性=高 | OI=$20.81M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$5.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性=高 | OI=$44.78M
GRAM | funding=+0.04% 风险=中 | 24h成交额=$13.04M 流动性=中 | OI=$11.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.13M 流动性=中 | OI=$25.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.44M 流动性=中 | OI=$21.57M
LIT | funding=-0.00% 风险=低 | 24h成交额=$69.84M 流动性=低 | OI=$96.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.45M 流动性=中 | OI=$74.31M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.18B 流动性=低 | OI=$2.28B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性=中 | OI=$23.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$979.27M 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$438.06M 流动性=低 | OI=$1.39B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性=中 | OI=$13.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.09M 流动性=低 | OI=$75.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.60M 流动性=低 | OI=$38.28M
SOL | funding=+0.00% 风险=低 | 24h成交额=$473.64M 流动性=低 | OI=$489.57M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.88M 流动性=中 | OI=$33.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性=中 | OI=$20.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.25M 流动性=低 | OI=$39.32M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$30.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.43M 流动性=低 | OI=$66.93M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.58M 流动性=低 | OI=$198.47M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性=中 | OI=$9.91M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$8.01M 流动性=中 | OI=$3.82M
