【资金费率 / 流动性风险】
run_id=229 | 更新时间北京时间=2026-07-03 08:23:42 | UTC=2026-07-03 00:44:18

SPX | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性=高 | OI=$5.82M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$24.12M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$20.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性=高 | OI=$44.81M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性=高 | OI=$12.65M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$1.72M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$25.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$14.05M 流动性=中 | OI=$11.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.61M 流动性=低 | OI=$25.56M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性=中 | OI=$22.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性=中 | OI=$73.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.95B 流动性=低 | OI=$2.25B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.49M 流动性=中 | OI=$23.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$917.04M 流动性=低 | OI=$1.29B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.06M 流动性=中 | OI=$13.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.22M 流动性=低 | OI=$96.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.20M 流动性=低 | OI=$75.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.84M 流动性=低 | OI=$37.82M
SOL | funding=+0.00% 风险=低 | 24h成交额=$441.16M 流动性=低 | OI=$485.64M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.12M 流动性=中 | OI=$33.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性=中 | OI=$20.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$33.01M 流动性=低 | OI=$41.08M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$29.80M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.29M 流动性=低 | OI=$198.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.69M 流动性=中 | OI=$9.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.75M 流动性=低 | OI=$67.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$407.76M 流动性=低 | OI=$1.39B
