【资金费率 / 流动性风险】
run_id=232 | 更新时间北京时间=2026-07-03 10:06:28 | UTC=2026-07-03 02:27:05

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$6.12M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$1.71M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$25.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性=高 | OI=$21.18M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$12.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$45.05M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.90M 流动性=低 | OI=$27.54M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.90M 流动性=中 | OI=$23.80M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$14.17M 流动性=中 | OI=$11.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性=中 | OI=$74.36M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.19M 流动性=中 | OI=$27.37M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.84B 流动性=低 | OI=$2.28B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.35M 流动性=中 | OI=$24.03M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.97M 流动性=中 | OI=$25.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$938.72M 流动性=低 | OI=$1.26B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$413.41M 流动性=低 | OI=$1.41B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$13.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$54.79M 流动性=低 | OI=$98.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.73M 流动性=低 | OI=$76.78M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.11M 流动性=低 | OI=$38.58M
SOL | funding=+0.00% 风险=低 | 24h成交额=$432.69M 流动性=低 | OI=$492.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$21.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$36.36M 流动性=低 | OI=$40.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性=中 | OI=$31.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.76M 流动性=低 | OI=$200.21M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性=中 | OI=$10.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.65M 流动性=低 | OI=$67.12M
