【资金费率 / 流动性风险】
run_id=219 | 更新时间北京时间=2026-07-03 02:11:21 | UTC=2026-07-02 18:32:30

XMR | funding=+0.01% 风险=低 | 24h成交额=$2.75M 流动性=高 | OI=$44.18M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$1.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性=高 | OI=$25.47M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$20.83M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性=高 | OI=$5.53M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$4.09M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$9.49M 流动性=中 | OI=$7.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.53M 流动性=低 | OI=$76.52M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.90M 流动性=中 | OI=$75.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.36B 流动性=低 | OI=$2.30B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.01M 流动性=中 | OI=$23.77M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$522.54M 流动性=低 | OI=$1.42B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.00M 流动性=中 | OI=$13.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$114.11M 流动性=低 | OI=$103.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.00M 流动性=低 | OI=$39.37M
SOL | funding=+0.00% 风险=低 | 24h成交额=$497.97M 流动性=低 | OI=$506.47M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.45M 流动性=中 | OI=$33.90M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$20.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$14.53M 流动性=中 | OI=$22.17M
WLD | funding=+0.00% 风险=低 | 24h成交额=$43.03M 流动性=低 | OI=$38.30M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$30.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.91M 流动性=低 | OI=$67.33M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.52M 流动性=低 | OI=$207.54M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.62M 流动性=中 | OI=$10.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$13.54M 流动性=中 | OI=$25.44M
