【资金费率 / 流动性风险】
run_id=252 | 更新时间北京时间=2026-07-03 20:57:37 | UTC=2026-07-03 13:18:16

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$46.10M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$7.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性=高 | OI=$24.28M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性=高 | OI=$7.62M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$13.09M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.08M 流动性=低 | OI=$30.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.03M 流动性=中 | OI=$38.60M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.73M 流动性=低 | OI=$226.62M
ETH | funding=+0.00% 风险=低 | 24h成交额=$920.39M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$425.29M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$235.18M 流动性=低 | OI=$505.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.45B 流动性=低 | OI=$2.30B
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.71M 流动性=低 | OI=$97.35M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.11M 流动性=中 | OI=$13.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性=中 | OI=$22.32M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.14M 流动性=中 | OI=$17.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.94M 流动性=中 | OI=$78.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性=中 | OI=$14.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.36M 流动性=中 | OI=$44.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.28M 流动性=低 | OI=$82.37M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性=中 | OI=$6.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$30.51M 流动性=低 | OI=$42.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性=中 | OI=$23.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.19M 流动性=中 | OI=$42.57M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.94M 流动性=中 | OI=$27.13M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.59M 流动性=中 | OI=$25.75M
