【资金费率 / 流动性风险】
run_id=227 | 更新时间北京时间=2026-07-03 07:16:30 | UTC=2026-07-02 23:37:07

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性=高 | OI=$44.75M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.25M 流动性=高 | OI=$12.70M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$24.09M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$1.71M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$25.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性=高 | OI=$20.87M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性=高 | OI=$5.57M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$7.47M 流动性=中 | OI=$3.76M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$13.92M 流动性=中 | OI=$11.78M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.11M 流动性=中 | OI=$22.11M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.29M 流动性=低 | OI=$25.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.54M 流动性=中 | OI=$74.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.04B 流动性=低 | OI=$2.26B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.70M 流动性=中 | OI=$23.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$935.87M 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$413.55M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性=中 | OI=$13.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.31M 流动性=低 | OI=$97.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.12M 流动性=低 | OI=$76.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.28M 流动性=低 | OI=$37.84M
SOL | funding=+0.00% 风险=低 | 24h成交额=$450.34M 流动性=低 | OI=$482.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$20.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$31.33M 流动性=低 | OI=$39.31M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性=中 | OI=$30.13M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.16M 流动性=低 | OI=$199.98M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性=中 | OI=$9.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.89M 流动性=低 | OI=$67.46M
