【资金费率 / 流动性风险】
run_id=236 | 更新时间北京时间=2026-07-03 12:11:19 | UTC=2026-07-03 04:31:58

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$45.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$23.96M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$25.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性=高 | OI=$21.16M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$6.07M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$12.74M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.35M 流动性=中 | OI=$11.70M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.69M 流动性=中 | OI=$23.52M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$27.67M 流动性=低 | OI=$26.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.13M 流动性=低 | OI=$76.86M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性=中 | OI=$74.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.72B 流动性=低 | OI=$2.25B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.55M 流动性=中 | OI=$23.99M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性=中 | OI=$25.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$906.74M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$401.69M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性=中 | OI=$13.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.09M 流动性=低 | OI=$98.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$421.60M 流动性=低 | OI=$471.14M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.80M 流动性=中 | OI=$40.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.49M 流动性=中 | OI=$21.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.96M 流动性=低 | OI=$39.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性=中 | OI=$31.12M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.29M 流动性=低 | OI=$196.13M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性=中 | OI=$10.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.17M 流动性=低 | OI=$67.33M
