【资金费率 / 流动性风险】
run_id=240 | 更新时间北京时间=2026-07-03 14:28:15 | UTC=2026-07-03 06:48:54

SPX | funding=+0.01% 风险=低 | 24h成交额=$2.83M 流动性=高 | OI=$6.53M
XMR | funding=+0.01% 风险=低 | 24h成交额=$3.27M 流动性=高 | OI=$45.32M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性=高 | OI=$24.13M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.68M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性=高 | OI=$7.55M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性=高 | OI=$25.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性=高 | OI=$21.10M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$12.74M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.46M 流动性=中 | OI=$23.83M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.87M 流动性=中 | OI=$12.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.88M 流动性=中 | OI=$40.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性=中 | OI=$13.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.07M 流动性=低 | OI=$77.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性=中 | OI=$74.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.76B 流动性=低 | OI=$2.30B
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性=中 | OI=$25.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$953.89M 流动性=低 | OI=$1.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$403.14M 流动性=低 | OI=$1.42B
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.35M 流动性=低 | OI=$99.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.77M 流动性=低 | OI=$41.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$401.92M 流动性=低 | OI=$474.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性=中 | OI=$21.74M
WLD | funding=+0.00% 风险=低 | 24h成交额=$33.42M 流动性=低 | OI=$40.08M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$31.33M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$86.81M 流动性=低 | OI=$201.00M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性=中 | OI=$11.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.87M 流动性=低 | OI=$67.94M
