【资金费率 / 流动性风险】
run_id=255 | 更新时间北京时间=2026-07-03 22:37:40 | UTC=2026-07-03 14:58:19

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性=高 | OI=$7.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$13.87M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性=高 | OI=$6.68M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$46.48M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$1.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$24.42M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性=高 | OI=$26.42M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.43M 流动性=低 | OI=$29.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.07M 流动性=中 | OI=$47.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.09M 流动性=低 | OI=$235.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.18M 流动性=中 | OI=$40.91M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性=低 | OI=$2.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$410.58M 流动性=低 | OI=$1.52B
ETH | funding=+0.00% 风险=低 | 24h成交额=$617.13M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.21M 流动性=低 | OI=$506.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.29M 流动性=低 | OI=$102.40M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性=中 | OI=$13.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.12M 流动性=低 | OI=$80.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$22.21M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.48M 流动性=中 | OI=$17.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.73M 流动性=中 | OI=$82.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.56M 流动性=中 | OI=$42.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$28.15M 流动性=低 | OI=$41.94M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性=中 | OI=$27.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.53M 流动性=低 | OI=$80.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性=中 | OI=$23.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.71M 流动性=中 | OI=$26.23M
