【资金费率 / 流动性风险】
run_id=220 | 更新时间北京时间=2026-07-03 02:54:42 | UTC=2026-07-02 19:15:20

MON | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$25.87M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性=高 | OI=$20.77M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$5.50M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性=高 | OI=$44.38M
BIO | funding=-0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$1.89M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$4.04M
GRAM | funding=+0.03% 风险=低 | 24h成交额=$10.13M 流动性=中 | OI=$8.22M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$9.80M 流动性=中 | OI=$3.90M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.01M 流动性=中 | OI=$23.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.12M 流动性=中 | OI=$75.86M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.34B 流动性=低 | OI=$2.25B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.99M 流动性=中 | OI=$23.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$517.79M 流动性=低 | OI=$1.41B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性=中 | OI=$13.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$103.00M 流动性=低 | OI=$101.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.87M 流动性=低 | OI=$75.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.69M 流动性=低 | OI=$39.40M
SOL | funding=+0.00% 风险=低 | 24h成交额=$498.79M 流动性=低 | OI=$505.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.32M 流动性=中 | OI=$33.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$20.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.73M 流动性=中 | OI=$21.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$38.22M 流动性=低 | OI=$38.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性=中 | OI=$30.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.71M 流动性=低 | OI=$67.10M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$93.46M 流动性=低 | OI=$206.01M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.62M 流动性=中 | OI=$10.32M
