【资金费率 / 流动性风险】
run_id=250 | 更新时间北京时间=2026-07-03 19:41:20 | UTC=2026-07-03 12:02:00

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.50M 流动性=高 | OI=$45.46M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$7.06M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$6.94M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$1.67M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性=高 | OI=$24.27M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$13.00M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$27.38M 流动性=低 | OI=$29.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.64M 流动性=中 | OI=$17.14M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.79M 流动性=中 | OI=$42.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.50M 流动性=中 | OI=$43.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性=中 | OI=$13.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.49M 流动性=中 | OI=$81.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$432.48M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$283.77M 流动性=低 | OI=$504.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.59B 流动性=低 | OI=$2.32B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.00M 流动性=低 | OI=$229.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.58M 流动性=低 | OI=$96.62M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.47M 流动性=中 | OI=$13.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性=中 | OI=$22.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性=中 | OI=$77.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性=中 | OI=$36.37M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.60M 流动性=中 | OI=$27.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性=中 | OI=$22.68M
WLD | funding=+0.00% 风险=低 | 24h成交额=$30.79M 流动性=低 | OI=$42.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.19M 流动性=低 | OI=$68.59M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性=中 | OI=$27.29M
