【资金费率 / 流动性风险】
run_id=241 | 更新时间北京时间=2026-07-03 14:49:29 | UTC=2026-07-03 07:10:07

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.31M 流动性=高 | OI=$45.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性=高 | OI=$24.18M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.67M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性=高 | OI=$7.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$25.99M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$21.19M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性=高 | OI=$6.53M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$12.76M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.43M 流动性=中 | OI=$23.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.05M 流动性=低 | OI=$77.92M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.64M 流动性=中 | OI=$40.10M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.72B 流动性=低 | OI=$2.32B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.23M 流动性=中 | OI=$74.23M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性=中 | OI=$25.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$950.22M 流动性=低 | OI=$1.25B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$14.95M 流动性=中 | OI=$12.10M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$401.65M 流动性=低 | OI=$1.42B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性=中 | OI=$13.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.04M 流动性=低 | OI=$99.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.58M 流动性=低 | OI=$41.76M
SOL | funding=+0.00% 风险=低 | 24h成交额=$400.52M 流动性=低 | OI=$477.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性=中 | OI=$21.70M
WLD | funding=+0.00% 风险=低 | 24h成交额=$32.73M 流动性=低 | OI=$39.88M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$31.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.33M 流动性=低 | OI=$201.31M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.43M 流动性=中 | OI=$12.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.93M 流动性=低 | OI=$67.66M
