【资金费率 / 流动性风险】
run_id=224 | 更新时间北京时间=2026-07-03 05:48:56 | UTC=2026-07-02 22:09:32

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性=高 | OI=$44.84M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$24.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性=高 | OI=$25.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$20.85M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$5.52M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$12.67M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$1.71M
GRAM | funding=+0.04% 风险=中 | 24h成交额=$13.28M 流动性=中 | OI=$11.71M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$7.96M 流动性=中 | OI=$3.78M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$19.95M 流动性=中 | OI=$25.67M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.32M 流动性=中 | OI=$21.61M
LIT | funding=-0.00% 风险=低 | 24h成交额=$66.61M 流动性=低 | OI=$95.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性=中 | OI=$13.34M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.00M 流动性=中 | OI=$74.07M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.16B 流动性=低 | OI=$2.28B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.25M 流动性=中 | OI=$23.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$972.62M 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$427.77M 流动性=低 | OI=$1.39B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.93M 流动性=低 | OI=$76.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.68M 流动性=低 | OI=$38.31M
SOL | funding=+0.00% 风险=低 | 24h成交额=$467.00M 流动性=低 | OI=$488.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性=中 | OI=$20.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$33.61M 流动性=低 | OI=$38.95M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$29.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.02M 流动性=低 | OI=$66.95M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.83M 流动性=低 | OI=$198.56M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.14M 流动性=中 | OI=$9.93M
