【资金费率 / 流动性风险】
run_id=243 | 更新时间北京时间=2026-07-03 15:41:18 | UTC=2026-07-03 08:01:58

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$45.78M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$6.58M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性=高 | OI=$24.11M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$1.66M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性=高 | OI=$7.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$25.88M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性=高 | OI=$21.18M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$12.79M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$15.25M 流动性=中 | OI=$12.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性=中 | OI=$40.80M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性=中 | OI=$23.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.01M 流动性=中 | OI=$74.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.72B 流动性=低 | OI=$2.31B
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.28M 流动性=中 | OI=$26.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$950.48M 流动性=低 | OI=$1.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$402.93M 流动性=低 | OI=$1.42B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性=中 | OI=$13.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$49.30M 流动性=低 | OI=$97.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.88M 流动性=中 | OI=$77.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.28M 流动性=低 | OI=$41.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$389.54M 流动性=低 | OI=$478.46M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性=中 | OI=$21.76M
WLD | funding=+0.00% 风险=低 | 24h成交额=$32.76M 流动性=低 | OI=$40.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性=中 | OI=$32.49M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.76M 流动性=低 | OI=$203.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性=中 | OI=$12.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.03M 流动性=低 | OI=$67.78M
