【资金费率 / 流动性风险】
run_id=226 | 更新时间北京时间=2026-07-03 06:34:04 | UTC=2026-07-02 22:54:42

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.29M 流动性=高 | OI=$12.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$24.07M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$25.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性=高 | OI=$20.84M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$5.57M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性=高 | OI=$45.00M
BIO | funding=-0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$1.70M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$13.70M 流动性=中 | OI=$11.80M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$7.83M 流动性=中 | OI=$3.77M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$20.76M 流动性=低 | OI=$25.29M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.06M 流动性=中 | OI=$21.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性=中 | OI=$74.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.01B 流动性=低 | OI=$2.27B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.10M 流动性=中 | OI=$23.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$947.89M 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$411.40M 流动性=低 | OI=$1.39B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性=中 | OI=$13.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.46M 流动性=低 | OI=$76.26M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.19M 流动性=低 | OI=$37.96M
SOL | funding=+0.00% 风险=低 | 24h成交额=$458.50M 流动性=低 | OI=$484.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$20.66M
WLD | funding=+0.00% 风险=低 | 24h成交额=$32.28M 流动性=低 | OI=$39.41M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性=中 | OI=$30.13M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.09M 流动性=低 | OI=$198.93M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性=中 | OI=$9.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.86M 流动性=低 | OI=$67.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$62.81M 流动性=低 | OI=$96.33M
