【资金费率 / 流动性风险】
run_id=226 | 更新时间北京时间=2026-07-03 06:55:08 | UTC=2026-07-02 23:15:46

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.25M 流动性=高 | OI=$12.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性=高 | OI=$44.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$24.04M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$1.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$25.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$20.85M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$5.55M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.06M 流动性=中 | OI=$21.78M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$13.84M 流动性=中 | OI=$11.74M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$7.80M 流动性=中 | OI=$3.77M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.95M 流动性=低 | OI=$25.18M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$409.22M 流动性=低 | OI=$1.39B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.78M 流动性=中 | OI=$74.13M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.02B 流动性=低 | OI=$2.24B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.96M 流动性=中 | OI=$23.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$946.46M 流动性=低 | OI=$1.28B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性=中 | OI=$13.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$62.58M 流动性=低 | OI=$97.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.34M 流动性=低 | OI=$75.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.82M 流动性=低 | OI=$37.74M
SOL | funding=+0.00% 风险=低 | 24h成交额=$455.41M 流动性=低 | OI=$481.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性=中 | OI=$20.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$31.75M 流动性=低 | OI=$39.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性=中 | OI=$29.92M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.96M 流动性=低 | OI=$198.33M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.94M 流动性=中 | OI=$9.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.93M 流动性=低 | OI=$67.20M
