【资金费率 / 流动性风险】
run_id=223 | 更新时间北京时间=2026-07-03 05:06:36 | UTC=2026-07-02 21:27:14

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$24.08M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性=高 | OI=$1.73M
FET | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$7.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$25.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性=高 | OI=$20.80M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$5.44M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性=高 | OI=$44.77M
GRAM | funding=+0.04% 风险=中 | 24h成交额=$12.75M 流动性=中 | OI=$11.31M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$18.16M 流动性=中 | OI=$24.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.44M 流动性=中 | OI=$21.55M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$8.04M 流动性=中 | OI=$3.86M
LIT | funding=-0.00% 风险=低 | 24h成交额=$71.30M 流动性=低 | OI=$96.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.47M 流动性=中 | OI=$75.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.23B 流动性=低 | OI=$2.28B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.38M 流动性=中 | OI=$23.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$979.77M 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$437.74M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性=中 | OI=$13.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.86M 流动性=低 | OI=$76.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.51M 流动性=低 | OI=$38.92M
SOL | funding=+0.00% 风险=低 | 24h成交额=$477.29M 流动性=低 | OI=$503.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性=中 | OI=$20.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.45M 流动性=低 | OI=$39.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性=中 | OI=$30.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.14M 流动性=低 | OI=$67.46M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.51M 流动性=低 | OI=$198.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性=中 | OI=$10.00M
