【资金费率 / 流动性风险】
run_id=217 | 更新时间北京时间=2026-07-03 01:02:25 | UTC=2026-07-02 17:23:02

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$44.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$23.89M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性=高 | OI=$25.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性=高 | OI=$20.73M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$5.55M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$4.12M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$1.97M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$7.61M 流动性=中 | OI=$7.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.99M 流动性=中 | OI=$75.77M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性=中 | OI=$26.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.36B 流动性=低 | OI=$2.33B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.92M 流动性=中 | OI=$23.93M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$17.86M 流动性=中 | OI=$3.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$499.68M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.10M 流动性=中 | OI=$13.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$125.86M 流动性=低 | OI=$102.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.77M 流动性=低 | OI=$73.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.92M 流动性=低 | OI=$39.41M
SOL | funding=+0.00% 风险=低 | 24h成交额=$492.56M 流动性=低 | OI=$495.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.53M 流动性=中 | OI=$33.88M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$20.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性=中 | OI=$21.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性=中 | OI=$30.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.99M 流动性=低 | OI=$68.52M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.34M 流动性=低 | OI=$204.01M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性=中 | OI=$10.28M
