【资金费率 / 流动性风险】
run_id=220 | 更新时间北京时间=2026-07-03 03:15:57 | UTC=2026-07-02 19:36:36

MON | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$25.63M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性=高 | OI=$20.76M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性=高 | OI=$5.49M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性=高 | OI=$44.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$1.87M
WIF | funding=-0.00% 风险=低 | 24h成交额=$2.58M 流动性=高 | OI=$3.75M
GRAM | funding=+0.03% 风险=中 | 24h成交额=$10.41M 流动性=中 | OI=$8.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.14M 流动性=中 | OI=$23.35M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$9.27M 流动性=中 | OI=$3.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.08M 流动性=中 | OI=$75.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.31B 流动性=低 | OI=$2.22B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.99M 流动性=中 | OI=$23.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$508.53M 流动性=低 | OI=$1.41B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性=中 | OI=$13.06M
LIT | funding=+0.00% 风险=低 | 24h成交额=$98.81M 流动性=低 | OI=$100.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.81M 流动性=低 | OI=$76.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.94M 流动性=低 | OI=$39.37M
SOL | funding=+0.00% 风险=低 | 24h成交额=$496.27M 流动性=低 | OI=$504.00M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性=中 | OI=$33.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性=中 | OI=$20.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.22M 流动性=中 | OI=$21.40M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.52M 流动性=低 | OI=$38.83M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性=中 | OI=$30.47M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.38M 流动性=低 | OI=$66.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.38M 流动性=低 | OI=$201.37M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.85M 流动性=中 | OI=$10.06M
