【资金费率 / 流动性风险】
run_id=234 | 更新时间北京时间=2026-07-03 11:11:18 | UTC=2026-07-03 03:31:54

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$45.36M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$24.04M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$1.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性=高 | OI=$25.79M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$21.19M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性=高 | OI=$6.08M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$12.75M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.26M 流动性=中 | OI=$11.66M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.62M 流动性=低 | OI=$26.52M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性=中 | OI=$74.25M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性=中 | OI=$27.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.82B 流动性=低 | OI=$2.27B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.15M 流动性=中 | OI=$23.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$25.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$934.40M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$409.40M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性=中 | OI=$13.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.97M 流动性=低 | OI=$98.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.76M 流动性=低 | OI=$77.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.09M 流动性=低 | OI=$39.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$436.14M 流动性=低 | OI=$473.39M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性=中 | OI=$21.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性=中 | OI=$23.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$36.42M 流动性=低 | OI=$40.33M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$31.10M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.40M 流动性=低 | OI=$194.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.80M 流动性=中 | OI=$10.92M
