【资金费率 / 流动性风险】
run_id=254 | 更新时间北京时间=2026-07-03 22:11:23 | UTC=2026-07-03 14:32:03

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$7.36M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性=高 | OI=$46.17M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性=高 | OI=$6.57M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性=高 | OI=$1.65M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性=高 | OI=$24.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$26.25M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$25.82M 流动性=低 | OI=$29.59M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性=中 | OI=$13.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.80M 流动性=中 | OI=$40.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.60M 流动性=中 | OI=$47.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性=中 | OI=$82.42M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$22.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.01M 流动性=中 | OI=$13.54M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.87B 流动性=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$656.29M 流动性=低 | OI=$1.34B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$409.80M 流动性=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$206.90M 流动性=低 | OI=$505.02M
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.44M 流动性=低 | OI=$101.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.36M 流动性=低 | OI=$229.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.90M 流动性=低 | OI=$74.81M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性=中 | OI=$17.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.22M 流动性=低 | OI=$83.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$28.92M 流动性=低 | OI=$41.95M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性=中 | OI=$27.32M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性=中 | OI=$23.04M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性=中 | OI=$26.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.63M 流动性=中 | OI=$42.37M
