run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
223,2026-07-03 05:06:36,LIT,bearish,偏空,0.9,0.1175,0.0,0.1175,short,WATCH,BLOCK,只观察,observe,3.9730605818042073,516.1035210932362,0.9904052047784911,0.00959479522150877,-4.874504014026033,0.0,-87414.07650000001,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
223,2026-07-03 05:06:36,BTC,bearish,偏空,-0.6,-1.17,0.0,1.17,short,WATCH,BLOCK,只观察,observe,21.821326500315653,60.50397895458351,0.13253844666318873,0.8674615533368113,1.252446505814049,0.0,2462241.2875000043,高杠杆占比过高(87%)、平均杠杆过高(21.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆21.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(21.8x)
223,2026-07-03 05:06:36,ETH,bearish,偏空,-0.525,-1.9275,0.0,1.9275,short,WATCH,BLOCK,只观察,observe,15.718633212522578,76.78126684846727,0.2502115383117105,0.7497884616882895,4.495862703034012,0.0,1301222.0191699984,高杠杆占比过高(75%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x)
223,2026-07-03 05:06:36,BASED,bullish,偏多,0.4575,0.29,0.29,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-2395365.328054079,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
223,2026-07-03 05:06:36,ZEC,bearish,偏空,-0.4,-0.945,0.0,0.945,short,WATCH,BLOCK,只观察,observe,8.388403019877979,390.5378177718802,0.2549135070310012,0.7450864929689986,,0.0,-33271.8403499996,钱包集中度过高、Top1贡献过高(75%)、高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(75%)、高杠杆占比过高(75%)
223,2026-07-03 05:06:36,GRAM,bearish,偏空,0.3,0.1075,0.0,0.1075,short,WATCH,PASS,只观察,observe,5.205086855228183,531.7476329086008,0.9862951746211728,0.013704825378827258,,0.0,-106690.3639,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$12.75M
223,2026-07-03 05:06:36,HYPE,bearish,偏空,0.075,-1.0,0.0,1.0,short,WATCH,BLOCK,只观察,observe,6.706158007688489,95.41968643549026,0.5428375972889747,0.45716240271102593,4.417053089807892,226.71363881135753,165704.19547500138,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟
223,2026-07-03 05:06:36,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,-114534.98179719386,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
223,2026-07-03 05:06:36,MAX,bearish,偏空,0.0,-0.23,0.0,0.23,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
223,2026-07-03 05:06:36,QONE,bullish,偏多,0.0,0.1204,0.1204,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
