run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
221,2026-07-03 04:02:30,ZEC,bullish,偏多,2.9062,0.295,0.295,0.0,long,WATCH,BLOCK,只观察,observe,6.899319795637602,46.48141826914003,0.5957805424164061,0.4042194575835935,,0.0,1219487.05875,钱包集中度过高、Top1贡献过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆仓位偏多40%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(75%)
221,2026-07-03 04:02:30,LIT,bearish,偏空,0.975,0.3175,0.0,0.3175,short,WATCH,BLOCK,只观察,observe,4.00293706104156,520.0181820071471,0.9987716105991342,0.0012283894008658187,-5.390646877625312,0.0,268323.8482,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
221,2026-07-03 04:02:30,BTC,bearish,偏空,-0.9,-2.0175,0.0,2.0175,short,WATCH,BLOCK,只观察,observe,22.038719453991927,61.312078254930924,0.12833220918803506,0.871667790811965,2.171779345222252,0.0,-1242669.9467500024,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(22.0x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆22.0x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(22.0x)
221,2026-07-03 04:02:30,BASED,bullish,偏多,0.72,0.57,0.57,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,790921.3782297614,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
221,2026-07-03 04:02:30,ETH,bearish,偏空,-0.525,-1.9275,0.0,1.9275,short,WATCH,BLOCK,只观察,observe,15.743100368782802,77.44815214029435,0.25136391397622565,0.7486360860237745,5.043913904007915,0.0,1642877.5268150028,高杠杆占比过高(75%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x)
221,2026-07-03 04:02:30,MAX,bullish,偏多,0.26,-0.1495,0.1495,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-1354312228.64535,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
221,2026-07-03 04:02:30,HYPE,bearish,偏空,0.075,-1.0,0.0,1.0,short,WATCH,BLOCK,只观察,observe,6.705170305948872,95.47067201451692,0.5428967876281998,0.4571032123718005,6.41775691921951,-84.61051040850087,1822849.9886249967,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟
221,2026-07-03 04:02:30,GRAM,bearish,偏空,0.0,-0.4925,0.0,0.4925,short,WATCH,PASS,只观察,observe,5.225774460739416,579.461928806654,0.984948369284039,0.015051630715961077,,0.0,-442327.1643,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$11.66M
221,2026-07-03 04:02:30,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,13780.675974921167,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
221,2026-07-03 04:02:30,QONE,bullish,偏多,0.0,0.17,0.17,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
