run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
251,2026-07-03 20:15:51,BASED,bearish,偏空,-3.72,-1.02,0.0,1.02,short,WATCH,BLOCK,只观察,observe,,,,,,-1285249.5507809988,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
251,2026-07-03 20:15:51,LIT,bearish,偏空,0.975,-0.3825,0.0,0.3825,short,WATCH,PASS,只观察,observe,3.968062108844658,497.19932286097753,0.998365949225176,0.0016340507748241484,-7.508111319288941,0.0,81670.424,,只观察 / 等待确认,历史样本/胜率不足
251,2026-07-03 20:15:51,ETH,bearish,偏空,-0.525,-1.9275,0.0,1.9275,short,WATCH,BLOCK,只观察,observe,15.731973263800603,80.25851088457712,0.244949945131494,0.7550500548685056,4.573885848318996,0.0,269213.44449999824,高杠杆占比过高(76%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.7x)
251,2026-07-03 20:15:51,UPUMP,bullish,偏多,0.39,-0.312,0.312,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2855697.9496229165,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
251,2026-07-03 20:15:51,GRAM,bearish,偏空,0.15,0.0235,0.0,0.0235,short,WATCH,BLOCK,只观察,observe,5.058366220863438,531.3228154395362,0.9961089186091041,0.003891081390895871,0.2661462029808344,0.0,-108112.6716,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$13.47M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
251,2026-07-03 20:15:51,ZEC,bearish,偏空,-0.1,-1.405,0.0,1.405,short,WATCH,BLOCK,只观察,observe,8.240151290878359,345.71775729208423,0.2888903373886998,0.7111096626113,2.7396497170105656,0.0,-283073.49670000013,高杠杆占比过高(71%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%)
251,2026-07-03 20:15:51,HYPE,bearish,偏空,0.075,-1.5,0.0,1.5,short,WATCH,BLOCK,只观察,observe,6.6286508976606315,89.31082564078056,0.5558913430541741,0.4441086569458259,6.196354814439479,19.08006125859044,-229279.71033499896,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：长窗口未成熟
251,2026-07-03 20:15:51,MAX,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
251,2026-07-03 20:15:51,QONE,bullish,偏多,0.0,0.1296,0.1296,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
251,2026-07-03 20:15:51,QUANT,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
