run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
247,2026-07-03 17:55:17,ETH,bearish,偏空,-3.7981,-2.3775,0.0,2.3775,short,WATCH,BLOCK,只观察,observe,15.652875027081436,81.24365862401848,0.2491469832594603,0.7508530167405402,5.052868254739918,0.0,-5741496.481274998,高杠杆占比过高(75%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x)
247,2026-07-03 17:55:17,QONE,bullish,偏多,3.6338,0.675,0.675,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,12348035.573599173,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
247,2026-07-03 17:55:17,QUANT,bullish,偏多,2.34,-0.052,0.052,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4943662.969000515,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
247,2026-07-03 17:55:17,LIT,bearish,偏空,0.975,-0.3825,0.0,0.3825,short,WATCH,PASS,只观察,observe,3.969738159169534,486.45284623214116,0.9983309387942192,0.001669061205780721,-3.7952483397250054,0.0,-59213.49135,,只观察 / 等待确认,历史样本/胜率不足
247,2026-07-03 17:55:17,BTC,bearish,偏空,-0.9,-2.0175,0.0,2.0175,short,WATCH,BLOCK,只观察,observe,21.604465891186077,60.901358737589746,0.1243216599129877,0.8756783400870122,0.7810077203062008,0.0,2688222.437415007,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(88%)、平均杠杆过高(21.6x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(88%)、平均杠杆过高(21.6x)
247,2026-07-03 17:55:17,BASED,bearish,偏空,-0.72,-0.57,0.0,0.57,short,WATCH,BLOCK,只观察,observe,,,,,,-1110459.2364380776,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
247,2026-07-03 17:55:17,MAX,bearish,偏空,-0.52,-0.54,0.0,0.54,short,WATCH,BLOCK,只观察,observe,,,,,,3106986531.810386,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
247,2026-07-03 17:55:17,ZEC,bearish,偏空,-0.4,-2.005,0.0,2.005,short,WATCH,BLOCK,只观察,observe,8.258418999115444,356.509401119153,0.28421417301367324,0.7157858269863268,,0.0,568884.1404999999,钱包集中度过高、高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(72%)
247,2026-07-03 17:55:17,GRAM,bearish,偏空,-0.15,-0.5828,0.0,0.5828,short,WATCH,BLOCK,只观察,observe,5.055015931330781,582.5154934332627,0.9963199113171781,0.003680088682821817,0.293097260437859,0.0,-65991.5586,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$13.88M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
247,2026-07-03 17:55:17,HYPE,bearish,偏空,0.075,-1.5,0.0,1.5,short,WATCH,BLOCK,只观察,observe,6.64057940357972,93.0303676367847,0.553798247896787,0.4462017521032133,5.632671522373149,-819.8070625725891,203797.2671000031,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
