run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
255,2026-07-03 22:58:56,HYPE,bullish,偏多,2.7138,-0.9718,0.9718,0.0,long,WATCH,BLOCK,只观察,observe,7.461188610505772,40.84988143690128,0.45031077720354407,0.549689222796455,7.588090393059878,14974.058973631818,6190847.709654999,钱包集中度过高、长窗口未成熟、高杠杆占比过高(55%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(55%)
255,2026-07-03 22:58:56,QONE,bearish,偏空,-2.6406,-0.5523,0.0,0.5523,short,WATCH,BLOCK,只观察,observe,,,,,,-3157788.026800734,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
255,2026-07-03 22:58:56,XRP,bearish,偏空,-2.21,-0.3185,0.0,0.3185,short,WATCH,BLOCK,只观察,observe,15.476041468839584,686.0052841701744,0.02967126596222365,0.9703287340377763,1.7615300146412876,0.0,-2910835.7754500005,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(97%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(97%)、平均杠杆过高(15.5x)
255,2026-07-03 22:58:56,ZEC,bearish,偏空,-1.6088,-1.98,0.0,1.98,short,WATCH,BLOCK,只观察,observe,8.223433420947519,330.61625587392797,0.2963063538578925,0.7036936461421074,5.663674364421288,0.0,148226.1115500009,钱包集中度过高、长窗口未成熟、高杠杆占比过高(70%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(70%)
255,2026-07-03 22:58:56,BASED,bullish,偏多,1.04,-0.312,0.312,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,630741.2898124977,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
255,2026-07-03 22:58:56,UXPL,bearish,偏空,-1.04,0.117,0.0,0.117,short,WATCH,BLOCK,只观察,observe,,,,,,-1391513.4770708154,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
255,2026-07-03 22:58:56,LIT,bearish,偏空,1.0,0.1875,0.0,0.1875,short,WATCH,BLOCK,只观察,observe,3.9275771188991255,456.33107030307036,0.9564738056340738,0.043526194365926224,2.627285378377096,0.0,-41336.21660000003,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
255,2026-07-03 22:58:56,BTC,bearish,偏空,-0.6,-1.17,0.0,1.17,short,WATCH,BLOCK,只观察,observe,21.68250539155469,62.37722582637858,0.11262751119319861,0.8873724888068013,0.9700777685775982,0.0,-74037.9756850017,钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(21.7x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.7x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(21.7x)
255,2026-07-03 22:58:56,SOL,bearish,偏空,-0.6,-2.2325,0.0,2.2325,short,WATCH,BLOCK,只观察,observe,17.491879256482616,209.82234207863078,0.12263323921617547,0.8773667607838249,1.1073464491956109,0.0,254459.30045000106,高杠杆占比过高(88%)、平均杠杆过高(17.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(17.5x)
255,2026-07-03 22:58:56,ETH,bearish,偏空,-0.4,-1.7525,0.0,1.7525,short,WATCH,BLOCK,只观察,observe,15.747038165580017,78.23383167526443,0.2398841426049076,0.7601158573950926,2.436365778929997,0.0,3827294.1663199984,高杠杆占比过高(76%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.7x)
255,2026-07-03 22:58:56,MAX,bearish,偏空,0.26,-0.312,0.0,0.312,short,WATCH,BLOCK,只观察,observe,,,,,,-573391666.4373096,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
255,2026-07-03 22:58:56,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,108055.30640040769,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
255,2026-07-03 22:58:56,QUANT,bullish,偏多,0.0,0.17,0.17,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
