【资金费率 / 流动性风险】
run_id=483 | 更新时间北京时间=2026-07-10 18:01:32 | UTC=2026-07-10 10:23:10

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$25.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$23.72M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性=高 | OI=$20.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性=高 | OI=$40.60M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$540.06K 流动性=高 | OI=$22.85M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$8.63M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$10.98M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$22.64M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性=高 | OI=$4.07M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性=高 | OI=$8.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性=高 | OI=$49.90M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$122.88K 流动性=高 | OI=$308.95K
LIT | funding=+0.01% 风险=低 | 24h成交额=$38.94M 流动性=低 | OI=$140.30M
UNI | funding=+0.01% 风险=低 | 24h成交额=$18.81M 流动性=中 | OI=$18.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.47M 流动性=低 | OI=$262.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.93M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$133.92M 流动性=低 | OI=$434.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$642.24M 流动性=低 | OI=$1.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性=低 | OI=$2.38B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性=中 | OI=$36.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.41M 流动性=低 | OI=$80.78M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性=中 | OI=$24.00M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.73M 流动性=中 | OI=$23.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性=中 | OI=$40.84M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性=中 | OI=$28.15M
