【资金费率 / 流动性风险】
run_id=476 | 更新时间北京时间=2026-07-10 11:01:25 | UTC=2026-07-10 03:22:35

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$23.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性=高 | OI=$20.87M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$25.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$41.31M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$628.21K 流动性=高 | OI=$22.63M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$8.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性=高 | OI=$27.76M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性=高 | OI=$11.39M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$104.41K 流动性=高 | OI=$324.54K
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$8.15M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$22.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性=高 | OI=$31.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性=高 | OI=$48.96M
LIT | funding=+0.01% 风险=低 | 24h成交额=$38.53M 流动性=低 | OI=$136.46M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.24M 流动性=低 | OI=$246.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$293.77M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$145.80M 流动性=低 | OI=$424.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$654.13M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性=低 | OI=$2.41B
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性=中 | OI=$36.70M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.67M 流动性=中 | OI=$24.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.95M 流动性=低 | OI=$79.91M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性=中 | OI=$23.49M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.49M 流动性=中 | OI=$13.93M
BCH | funding=+0.00% 风险=低 | 24h成交额=$6.65M 流动性=中 | OI=$7.44M
