【资金费率 / 流动性风险】
run_id=469 | 更新时间北京时间=2026-07-10 04:01:11 | UTC=2026-07-09 20:22:53

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性=高 | OI=$23.92M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性=高 | OI=$20.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性=高 | OI=$40.25M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$576.08K 流动性=高 | OI=$22.62M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性=高 | OI=$8.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性=高 | OI=$11.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$27.97M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$31.85M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性=高 | OI=$22.19M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$8.28M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$3.33M
LINK | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$36.15M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$117.79K 流动性=高 | OI=$324.93K
BLUR | funding=-0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.23M 流动性=低 | OI=$243.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$153.59M 流动性=低 | OI=$417.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$610.69M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性=低 | OI=$2.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.94M 流动性=低 | OI=$123.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.90M 流动性=中 | OI=$35.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性=中 | OI=$24.91M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.00M 流动性=中 | OI=$22.52M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.66M 流动性=中 | OI=$74.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$342.18M 流动性=低 | OI=$1.44B
ZRO | funding=-0.00% 风险=低 | 24h成交额=$5.20M 流动性=中 | OI=$26.57M
