【资金费率 / 流动性风险】
run_id=474 | 更新时间北京时间=2026-07-10 09:01:27 | UTC=2026-07-10 01:23:06

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$23.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$21.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性=高 | OI=$25.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$40.13M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$589.22K 流动性=高 | OI=$22.57M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$8.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$11.05M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性=高 | OI=$3.00M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$22.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$31.49M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性=高 | OI=$8.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性=高 | OI=$27.93M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$100.57K 流动性=高 | OI=$327.04K
SOL | funding=+0.00% 风险=低 | 24h成交额=$141.70M 流动性=低 | OI=$417.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$594.83M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$93.53M 流动性=低 | OI=$242.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.07M 流动性=低 | OI=$129.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.19M 流动性=中 | OI=$37.09M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性=中 | OI=$24.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性=中 | OI=$23.37M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.68M 流动性=中 | OI=$13.77M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.72M 流动性=中 | OI=$75.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.50M 流动性=低 | OI=$79.06M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$296.86M 流动性=低 | OI=$1.44B
